1	4 
2	3 
3	4 
4	3 
5	5 
6	6 
7	6 
8	1 
9	4 
10	3 
11	6 
12	4 
13	4 
14	4 
15	1 
16	4 
17	1 
18	5 
19	1 2 
20	5 
21	1 
22	1 
23	1 2 
24	3 
25	6 
26	2 
27	6 
28	6 
29	5 6 
30	7 
31	6 
32	5 
33	3 
34	3 
35	5 
36	4 
37	3 
38	3 
39	7 
40	7 
41	3 
42	4 
43	7 
44	3 
45	7 
46	6 
47	4 
48	2 
49	3 
50	1 
51	1 
52	7 
53	6 
54	7 
55	1 
56	4 
57	1 
58	1 
59	2 
60	6 
61	5 
62	1 
63	3 
64	5 
65	2 
66	2 
67	1 
68	1 2 
69	5 
70	7 
71	7 
72	2 
73	6 
74	7 
75	1 7 
76	3 
77	6 
78	1 
79	5 
80	5 
81	1 
82	1 
83	5 
84	5 
85	5 
86	1 
87	2 
88	3 
89	3 7 
90	2 
91	5 
92	1 2 
93	6 7 
94	3 
95	7 
96	7 
97	6 
98	1 
99	6 7 
100	2 
101	3 
102	1 
103	7 
104	2 4 
105	1 
106	1 
107	2 
108	3 
109	3 
110	2 
111	2 
112	1 
113	1 
114	1 
115	2 
116	1 
117	2 
118	1 5 
119	2 
120	2 
121	4 5 
122	3 6 
123	1 
124	3 
125	3 
126	1 
127	1 
128	1 
129	3 
130	2 
131	1 
132	1 
133	1 
134	1 
135	1 
136	2 
137	1 
138	2 
139	1 
140	3 
141	1 
142	1 
143	1 
144	1 4 
145	2 
146	2 
147	2 
148	1 
149	1 
150	2 
151	1 
152	1 
153	1 
154	3 6 
155	1 
156	2 7 
157	1 
158	1 
159	1 3 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 
171	1 
172	1 2 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
