1	5 
2	4 
3	2 
4	6 
5	2 
6	7 
7	7 
8	6 
9	2 
10	6 
11	2 
12	7 
13	4 
14	4 
15	7 
16	6 
17	6 
18	4 
19	4 
20	2 
21	2 
22	2 
23	1 
24	8 
25	1 
26	7 
27	4 
28	9 
29	4 
30	7 
31	6 
32	7 
33	4 
34	5 
35	6 
36	2 
37	8 
38	5 
39	1 
40	4 
41	2 
42	1 3 
43	8 
44	6 
45	6 
46	8 
47	5 
48	5 
49	1 
50	8 
51	3 
52	5 
53	8 
54	3 
55	5 
56	3 
57	1 
58	2 7 
59	8 
60	5 
61	5 
62	3 
63	1 
64	1 
65	8 
66	9 
67	1 
68	1 
69	1 
70	5 
71	3 
72	9 
73	9 
74	3 
75	3 
76	3 
77	9 
78	9 
79	9 
80	9 
81	8 
82	1 
83	9 
84	3 
85	1 
86	1 
87	9 
88	1 
89	3 
90	1 
91	9 
92	9 
93	9 
94	1 
95	9 
96	1 
97	1 
98	3 
99	3 
100	9 
101	1 
102	9 
103	1 
104	3 
105	3 
106	5 8 
107	8 9 
108	1 
109	3 
110	5 6 
111	3 
112	2 8 
113	1 
114	1 
115	1 
116	1 
117	1 
118	4 8 
119	3 
120	3 
121	5 7 
122	3 
123	1 
124	1 
125	1 8 
126	5 6 
127	1 
128	1 9 
129	1 7 
130	1 
131	1 
132	1 
133	1 7 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	3 4 
147	1 
148	1 
149	1 
150	1 
151	1 6 
152	3 8 
153	1 3 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 3 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 2 
166	1 
167	1 4 
168	1 
169	1 
170	1 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 8 
