1	1 3 6 
2	2 
3	1 3 4 
4	1 
5	1 
6	3 
7	1 
8	1 
9	4 
10	1 2 3 
11	3 
12	1 
13	6 
14	1 3 4 
15	3 
16	1 
17	2 
18	2 3 6 
19	3 
20	5 
21	1 
22	1 
23	1 3 6 
24	2 
25	4 
26	1 
27	3 
28	4 
29	5 
30	3 
31	6 
32	1 3 4 
33	1 
34	4 
35	5 
36	3 
37	3 
38	2 
39	1 
40	3 
41	3 
42	4 
43	2 
44	3 
45	5 
46	1 3 6 
47	3 
48	3 
49	3 
50	4 
51	3 
52	1 
53	3 
54	2 4 5 
55	3 
56	3 
57	4 
58	4 
59	2 
60	3 
61	6 
62	3 
63	2 
64	1 3 4 
65	3 
66	1 
67	3 
68	1 
69	6 
70	1 
71	3 5 6 
72	2 
73	1 3 4 
74	3 
75	4 
76	1 3 4 
77	4 
78	1 
79	3 
80	3 
81	4 
82	3 
83	1 
84	5 
85	3 
86	1 
87	3 
88	1 
89	1 
90	3 
91	3 
92	1 
93	6 
94	2 
95	6 
96	1 
97	1 
98	6 
99	1 
100	6 
101	5 
102	4 
103	5 
104	3 
105	3 
106	4 
107	1 
108	3 
109	4 
110	1 3 5 
111	1 
112	4 
113	4 
114	1 
115	6 
116	1 
117	2 3 4 
118	1 3 4 
119	3 
120	1 
121	3 
122	6 
123	4 5 6 
124	3 
125	1 
126	4 
127	3 
128	4 
129	3 
130	3 
131	1 4 5 
132	3 
133	4 
134	3 
135	4 
136	6 
137	1 
138	1 
139	1 
140	6 
141	1 3 4 
142	3 
143	3 
144	3 
145	3 
146	6 
147	4 
148	3 
149	1 
150	3 
151	6 
152	3 4 6 
153	1 3 6 
154	1 
155	3 
156	2 3 6 
157	1 
158	3 
159	3 
160	1 4 5 
161	3 4 5 
162	4 
163	3 
164	3 
165	3 
166	3 
167	1 
168	1 3 6 
169	3 
170	3 
171	3 
172	1 
173	1 3 4 
174	3 
175	1 
176	3 
177	3 
178	1 
179	3 
180	1 
