1	3 
2	2 
3	1 
4	5 
5	3 
6	4 
7	2 
8	5 
9	4 
10	1 4 
11	5 
12	5 
13	2 
14	3 
15	4 
16	5 
17	5 
18	3 
19	4 
20	4 
21	1 
22	3 
23	2 
24	1 
25	2 
26	3 
27	1 3 
28	2 
29	2 
30	4 
31	1 
32	1 
33	5 
34	4 
35	3 
36	5 
37	3 
38	3 
39	1 3 
40	1 
41	3 
42	1 
43	4 
44	3 
45	1 
46	1 
47	1 
48	1 
49	3 
50	1 
51	4 
52	5 
53	5 
54	4 
55	1 
56	3 
57	1 3 
58	1 
59	1 
60	3 
61	3 
62	4 
63	1 3 
64	1 
65	3 
66	4 
67	2 5 
68	1 
69	1 
70	3 
71	4 
72	3 
73	1 4 
74	1 
75	3 
76	1 
77	1 
78	3 
79	1 
80	4 
81	3 
82	1 
83	1 
84	1 
85	3 
86	4 
87	1 
88	1 2 
89	1 
90	4 
91	1 
92	1 
93	1 
94	1 
95	3 
96	3 
97	1 
98	1 
99	3 
100	3 
101	3 
102	4 
103	3 
104	4 
105	4 
106	4 
107	4 
108	3 5 
109	1 2 
110	1 
111	4 
112	3 
113	1 
114	3 
115	1 
116	4 
117	1 3 
118	1 
119	4 
120	4 
121	3 4 
122	1 
123	1 
124	4 
125	1 
126	1 
127	4 
128	4 
129	1 
130	4 
131	3 
132	1 
133	1 
134	3 
135	1 
136	1 
137	3 
138	1 3 
139	1 2 
140	4 
141	4 
142	3 
143	3 4 
144	2 3 
145	3 
146	4 
147	4 
148	1 
149	3 
150	3 
151	1 
152	1 
153	1 
154	1 
155	4 
156	1 3 
157	4 
158	1 
159	1 
160	4 
161	4 
162	1 
163	1 
164	1 
165	3 5 
166	1 
167	3 
168	1 3 
169	1 
170	3 
171	1 
172	3 4 
173	3 
174	1 
175	1 3 
176	2 3 
177	1 
178	1 
179	1 
180	3 4 
