1	2 
2	1 
3	5 
4	1 6 
5	6 
6	5 
7	1 
8	3 
9	1 
10	7 
11	7 
12	1 6 
13	1 4 
14	5 
15	1 
16	2 
17	5 
18	3 6 
19	4 
20	5 
21	2 
22	5 
23	1 7 
24	1 
25	5 
26	1 
27	1 
28	7 
29	1 
30	5 
31	3 
32	2 
33	3 
34	1 
35	5 
36	2 
37	1 6 
38	2 
39	2 
40	7 
41	3 
42	5 
43	1 
44	2 
45	7 
46	3 
47	4 6 
48	3 
49	4 
50	7 
51	3 
52	5 
53	1 
54	1 5 
55	6 
56	6 
57	6 
58	6 
59	2 
60	6 
61	6 
62	2 
63	5 
64	3 
65	5 
66	1 
67	2 
68	5 
69	4 
70	5 7 
71	5 
72	7 
73	2 
74	4 
75	7 
76	6 
77	1 3 
78	1 7 
79	7 
80	4 
81	4 
82	2 
83	4 
84	3 
85	1 4 
86	5 
87	2 
88	1 
89	3 
90	4 
91	5 
92	1 
93	4 
94	5 
95	5 
96	5 
97	7 
98	6 
99	3 
100	7 
101	1 
102	4 
103	7 
104	1 
105	4 
106	4 
107	3 
108	7 
109	4 
110	6 
111	4 
112	7 
113	1 
114	5 
115	1 
116	1 
117	2 7 
118	7 
119	7 
120	1 
121	5 
122	7 
123	1 5 
124	1 
125	4 5 
126	1 4 
127	1 
128	1 
129	1 
130	7 
131	7 
132	7 
133	5 
134	1 
135	7 
136	7 
137	1 
138	1 7 
139	1 
140	7 
141	1 
142	1 
143	1 
144	3 6 
145	7 
146	5 
147	1 
148	7 
149	7 
150	5 
151	5 
152	7 
153	7 
154	5 
155	1 
156	1 
157	1 
158	6 7 
159	7 
160	7 
161	7 
162	1 3 
163	7 
164	5 7 
165	1 
166	7 
167	1 
168	7 
169	1 7 
170	5 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
