1	2 
2	7 
3	6 
4	2 
5	5 
6	8 
7	8 
8	5 
9	7 
10	2 
11	8 
12	4 
13	6 
14	1 
15	4 
16	2 
17	2 6 
18	1 4 
19	5 8 
20	4 
21	5 
22	5 
23	5 
24	6 
25	5 
26	1 8 
27	5 
28	1 5 
29	2 
30	8 
31	7 
32	7 
33	8 
34	7 
35	6 
36	2 
37	6 
38	1 3 
39	3 8 
40	4 
41	7 
42	1 
43	1 
44	5 
45	1 
46	2 
47	8 
48	1 
49	1 
50	7 
51	5 
52	8 
53	5 
54	2 
55	3 4 
56	8 
57	6 
58	6 
59	6 
60	8 
61	2 
62	8 
63	8 
64	6 
65	6 
66	2 
67	3 
68	2 
69	7 
70	1 
71	3 7 
72	8 
73	3 
74	4 
75	1 
76	3 
77	1 
78	8 
79	1 
80	3 8 
81	1 
82	1 
83	1 3 
84	1 
85	3 
86	8 
87	1 4 
88	3 
89	1 
90	4 
91	4 
92	1 
93	1 
94	4 
95	4 
96	1 
97	3 
98	1 
99	1 
100	1 
101	3 8 
102	3 
103	4 
104	3 7 
105	2 6 
106	4 
107	8 
108	1 
109	3 
110	8 
111	3 
112	4 
113	4 
114	4 
115	3 
116	4 
117	1 
118	3 
119	3 
120	1 
121	1 
122	8 
123	8 
124	1 
125	1 3 
126	1 
127	1 
128	8 
129	1 4 
130	3 
131	3 
132	3 
133	3 
134	1 7 
135	3 
136	1 
137	3 
138	3 
139	1 
140	3 
141	3 
142	1 
143	1 
144	3 
145	1 
146	1 8 
147	1 3 
148	1 6 
149	1 3 
150	3 
151	1 
152	1 
153	3 7 
154	1 
155	1 
156	3 
157	1 
158	1 
159	1 
160	1 3 
161	1 
162	3 4 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 4 
178	1 
179	1 
180	1 
