1	5 
2	3 
3	6 
4	8 
5	8 
6	3 
7	4 
8	5 
9	3 5 
10	7 
11	5 
12	2 
13	7 
14	6 
15	2 
16	5 
17	4 
18	3 
19	8 
20	3 
21	4 
22	3 
23	3 
24	5 
25	3 
26	8 
27	5 
28	5 
29	3 
30	7 
31	1 
32	6 
33	7 
34	3 
35	7 
36	7 
37	5 
38	6 
39	5 
40	1 
41	1 4 
42	5 
43	6 
44	1 
45	8 
46	1 
47	5 
48	7 
49	1 2 
50	4 
51	5 7 
52	3 
53	6 
54	1 
55	1 
56	1 
57	2 
58	5 
59	4 
60	6 
61	8 
62	2 5 
63	6 
64	2 
65	8 
66	3 
67	6 
68	1 
69	7 
70	1 
71	8 
72	6 
73	1 5 
74	1 7 
75	5 
76	7 
77	2 
78	7 
79	8 
80	7 
81	6 
82	5 
83	1 
84	8 
85	5 
86	5 
87	1 
88	2 
89	1 
90	4 
91	7 
92	1 
93	2 
94	2 
95	2 
96	4 5 
97	4 
98	4 
99	2 
100	3 
101	1 
102	1 
103	1 7 
104	1 
105	7 
106	1 
107	7 
108	5 8 
109	4 
110	1 7 
111	3 
112	1 
113	4 
114	1 5 
115	5 
116	5 
117	3 
118	2 8 
119	2 
120	1 7 
121	3 7 
122	7 
123	7 
124	7 
125	1 6 
126	5 
127	1 
128	7 
129	1 
130	7 
131	1 
132	5 
133	5 
134	1 
135	5 
136	1 
137	7 
138	4 8 
139	5 
140	7 
141	5 
142	1 
143	1 4 
144	5 
145	1 
146	2 7 
147	1 
148	1 
149	5 
150	1 
151	7 
152	1 6 
153	5 
154	1 
155	5 
156	1 
157	7 
158	1 
159	7 
160	1 7 
161	7 
162	7 
163	1 
164	1 
165	1 
166	5 
167	5 
168	5 
169	1 
170	1 
171	4 7 
172	1 
173	2 5 
174	1 
175	1 
176	1 2 
177	1 
178	1 
179	1 
180	1 
