1	5 
2	5 
3	5 
4	2 
5	5 
6	5 
7	1 
8	5 
9	3 
10	4 
11	5 
12	5 
13	2 
14	2 4 5 
15	5 
16	3 
17	3 
18	1 
19	5 
20	5 
21	5 
22	1 
23	5 
24	1 4 5 
25	5 
26	5 
27	1 
28	5 
29	1 
30	5 
31	5 
32	5 
33	1 3 4 
34	5 
35	5 
36	1 
37	5 
38	2 
39	4 
40	5 
41	1 
42	4 
43	5 
44	1 
45	1 2 4 
46	5 
47	5 
48	3 
49	5 
50	2 4 5 
51	1 3 5 
52	1 
53	4 
54	2 
55	1 
56	1 
57	1 
58	5 
59	5 
60	5 
61	4 
62	5 
63	3 
64	5 
65	1 2 5 
66	1 
67	1 2 5 
68	2 
69	5 
70	4 
71	3 4 5 
72	1 
73	1 
74	5 
75	1 
76	3 
77	1 
78	2 
79	1 
80	5 
81	1 
82	2 
83	1 2 5 
84	5 
85	3 
86	5 
87	2 
88	5 
89	4 
90	5 
91	5 
92	1 
93	5 
94	5 
95	5 
96	1 
97	4 
98	4 
99	5 
100	5 
101	5 
102	5 
103	5 
104	2 
105	1 2 5 
106	1 3 5 
107	1 
108	3 
109	1 4 5 
110	5 
111	5 
112	1 3 5 
113	3 
114	1 2 3 
115	3 
116	5 
117	5 
118	5 
119	1 
120	1 
121	5 
122	1 
123	5 
124	5 
125	1 3 5 
126	5 
127	5 
128	5 
129	1 
130	5 
131	1 
132	2 3 4 
133	5 
134	5 
135	5 
136	5 
137	5 
138	1 
139	1 
140	5 
141	5 
142	1 
143	5 
144	5 
145	5 
146	1 
147	5 
148	5 
149	1 
150	1 
151	5 
152	5 
153	1 
154	5 
155	1 
156	5 
157	5 
158	5 
159	1 
160	5 
161	5 
162	1 3 5 
163	5 
164	1 
165	1 
166	1 
167	1 3 5 
168	5 
169	5 
170	1 
171	1 4 5 
172	1 
173	1 
174	1 
175	5 
176	5 
177	1 
178	1 
179	5 
180	5 
