1	9 
2	3 
3	4 
4	3 
5	8 
6	9 
7	8 
8	2 
9	8 
10	4 
11	2 
12	2 
13	1 
14	1 
15	5 
16	1 3 6 
17	1 
18	8 
19	9 
20	2 
21	3 
22	9 
23	1 5 9 
24	4 
25	2 5 7 
26	8 
27	5 
28	6 
29	1 
30	2 
31	2 
32	4 
33	1 
34	1 
35	1 
36	2 
37	3 
38	7 
39	4 
40	1 
41	8 
42	5 
43	6 
44	1 
45	2 
46	4 
47	1 
48	1 
49	5 
50	6 
51	1 
52	2 
53	2 
54	5 
55	4 
56	9 
57	9 
58	7 
59	5 
60	1 7 9 
61	6 
62	7 
63	9 
64	2 
65	9 
66	6 
67	5 
68	6 
69	3 
70	2 
71	1 
72	1 
73	1 
74	3 
75	5 
76	1 
77	6 
78	6 
79	6 
80	7 
81	2 
82	3 
83	1 
84	5 
85	5 
86	4 
87	3 
88	1 
89	3 
90	3 
91	7 
92	1 
93	1 
94	4 
95	7 
96	2 
97	1 
98	2 
99	6 
100	6 
101	1 
102	1 2 8 
103	7 
104	4 
105	2 
106	7 
107	4 
108	1 2 8 
109	4 
110	1 
111	1 
112	2 
113	1 3 8 
114	7 
115	1 
116	6 
117	7 
118	6 
119	3 5 7 
120	4 6 7 
121	6 
122	2 
123	1 
124	2 
125	1 2 8 
126	1 3 8 
127	6 
128	1 7 8 
129	6 
130	1 
131	1 
132	1 4 5 
133	6 
134	1 
135	1 
136	6 
137	3 4 6 
138	1 4 6 
139	1 
140	3 4 9 
141	1 
142	1 6 7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 6 7 
149	1 
150	1 2 6 
151	1 
152	5 6 9 
153	2 5 6 
154	1 
155	1 
156	1 
157	1 
158	4 7 9 
159	1 
160	1 
161	1 
162	2 5 7 
163	4 6 9 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 7 9 
179	1 
180	1 2 3 
