1	7 
2	7 
3	7 
4	2 
5	6 
6	5 
7	4 
8	6 
9	1 
10	1 
11	5 
12	1 
13	1 
14	1 5 6 
15	5 
16	3 
17	1 
18	1 
19	2 
20	1 
21	2 
22	3 
23	5 
24	4 
25	7 
26	4 
27	3 
28	4 
29	2 6 7 
30	7 
31	1 4 7 
32	7 
33	1 
34	2 
35	6 
36	2 
37	4 
38	7 
39	7 
40	2 
41	5 
42	7 
43	2 
44	6 
45	5 
46	5 
47	1 
48	7 
49	1 
50	7 
51	1 
52	2 
53	4 
54	5 
55	3 4 7 
56	6 
57	5 
58	3 
59	4 
60	1 
61	5 
62	7 
63	1 
64	1 
65	1 3 4 
66	1 
67	4 
68	2 
69	3 6 7 
70	6 
71	7 
72	1 
73	5 
74	1 5 6 
75	2 
76	6 
77	7 
78	1 
79	1 
80	1 6 7 
81	3 
82	1 2 7 
83	7 
84	7 
85	3 
86	4 
87	3 
88	3 
89	6 
90	1 
91	5 
92	2 
93	7 
94	6 
95	4 
96	5 
97	3 
98	5 
99	7 
100	1 
101	7 
102	3 
103	6 
104	1 
105	7 
106	3 
107	7 
108	3 
109	6 
110	5 
111	5 
112	1 
113	4 
114	1 
115	6 
116	6 
117	5 
118	1 4 7 
119	3 
120	6 
121	7 
122	2 5 6 
123	1 
124	1 
125	6 
126	7 
127	6 
128	1 
129	7 
130	1 
131	7 
132	7 
133	3 4 5 
134	5 
135	2 3 7 
136	7 
137	1 2 7 
138	7 
139	3 
140	5 
141	3 
142	6 
143	7 
144	1 4 7 
145	1 
146	1 
147	1 
148	5 
149	5 
150	1 3 4 
151	1 3 6 
152	5 
153	5 
154	1 
155	7 
156	5 
157	1 
158	1 3 5 
159	1 
160	7 
161	3 4 5 
162	1 
163	1 
164	1 
165	7 
166	1 
167	7 
168	7 
169	1 
170	1 
171	1 
172	7 
173	1 
174	1 
175	1 
176	1 
177	3 5 6 
178	1 
179	1 
180	1 
