1	1 
2	1 
3	1 
4	8 
5	7 
6	2 
7	8 
8	2 
9	8 
10	2 
11	7 
12	6 
13	5 
14	8 
15	7 
16	8 
17	1 
18	6 
19	8 
20	8 
21	3 
22	6 
23	6 
24	3 
25	6 
26	8 
27	1 
28	6 
29	4 
30	7 
31	4 
32	7 
33	6 
34	3 
35	5 
36	8 
37	3 
38	6 
39	3 
40	7 
41	7 
42	1 
43	1 
44	1 5 
45	4 
46	5 
47	2 
48	5 
49	1 
50	3 
51	2 
52	2 
53	3 
54	1 
55	4 
56	4 
57	6 
58	3 
59	1 
60	1 
61	3 
62	2 
63	2 8 
64	4 
65	6 
66	2 
67	1 
68	2 
69	4 
70	2 
71	4 
72	3 
73	5 
74	6 
75	3 
76	5 
77	3 6 
78	1 
79	1 
80	1 7 
81	5 
82	3 7 
83	4 
84	1 
85	1 2 
86	5 
87	5 
88	1 2 
89	3 
90	1 
91	5 
92	4 
93	4 
94	5 
95	4 
96	5 8 
97	1 
98	1 4 
99	1 
100	4 
101	1 
102	4 
103	1 
104	5 
105	4 
106	3 
107	4 
108	3 
109	2 4 
110	1 
111	1 
112	3 
113	2 4 
114	1 
115	1 
116	3 
117	4 
118	3 
119	1 
120	1 
121	1 5 
122	3 
123	1 
124	1 
125	4 
126	4 
127	3 6 
128	5 7 
129	4 
130	1 
131	1 
132	1 5 
133	3 4 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 5 
144	1 4 
145	1 
146	1 6 
147	1 
148	1 
149	1 6 
150	1 
151	1 
152	3 4 
153	1 
154	1 7 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 5 
167	1 7 
168	1 
169	1 
170	1 2 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 8 
180	1 
