1	1 
2	1 7 
3	3 
4	1 
5	5 
6	1 
7	6 
8	8 
9	2 
10	8 
11	4 
12	1 4 
13	8 
14	4 
15	6 8 
16	3 
17	2 
18	6 
19	5 
20	6 
21	3 
22	1 
23	2 
24	1 
25	7 8 
26	5 
27	5 
28	1 3 
29	2 6 
30	6 
31	7 
32	6 
33	1 
34	6 
35	3 
36	1 
37	2 
38	2 
39	4 
40	6 
41	3 
42	5 
43	4 
44	1 
45	7 8 
46	7 
47	7 
48	2 
49	2 
50	3 
51	8 
52	1 
53	7 
54	8 
55	4 
56	4 
57	8 
58	5 
59	3 
60	3 
61	7 
62	8 
63	3 
64	6 
65	2 
66	5 
67	4 
68	6 
69	5 
70	7 
71	2 
72	7 
73	4 
74	5 
75	1 
76	1 
77	7 
78	5 
79	3 
80	7 8 
81	7 
82	7 
83	5 
84	1 
85	1 
86	5 
87	5 
88	1 
89	1 6 
90	1 
91	4 8 
92	3 
93	5 
94	5 
95	5 
96	4 
97	3 
98	7 
99	7 
100	1 
101	4 
102	1 
103	3 
104	3 
105	7 
106	1 
107	1 
108	1 
109	5 
110	1 
111	1 
112	3 
113	3 
114	2 7 
115	3 
116	1 
117	7 
118	7 
119	5 
120	5 
121	3 
122	1 
123	1 
124	3 
125	3 
126	1 
127	3 
128	7 
129	7 
130	1 
131	7 
132	2 7 
133	1 
134	7 
135	1 
136	1 2 
137	1 
138	1 
139	7 
140	1 
141	1 6 
142	1 
143	5 7 
144	1 
145	1 2 
146	1 
147	1 
148	1 7 
149	1 
150	1 
151	7 
152	1 
153	1 8 
154	1 
155	1 
156	1 
157	1 
158	1 
159	4 7 
160	1 5 
161	4 7 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 6 
170	4 7 
171	1 4 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 4 
179	1 
180	1 
