1	2 
2	1 
3	9 
4	7 
5	4 
6	6 
7	5 
8	8 
9	1 
10	7 
11	9 
12	2 
13	6 
14	6 
15	5 
16	7 
17	2 
18	9 
19	6 
20	7 
21	9 
22	8 
23	4 
24	7 
25	6 
26	2 
27	4 
28	1 
29	1 
30	1 
31	7 
32	6 
33	2 
34	6 
35	1 6 
36	7 
37	5 
38	5 
39	7 8 
40	2 
41	2 
42	9 
43	1 2 
44	5 
45	3 
46	2 
47	8 
48	2 
49	6 
50	2 
51	6 
52	1 
53	3 
54	1 
55	8 
56	4 
57	5 
58	9 
59	2 8 
60	2 
61	4 
62	9 
63	6 
64	1 3 
65	4 
66	5 
67	8 
68	7 
69	9 
70	5 
71	8 
72	5 
73	3 
74	7 
75	9 
76	3 
77	1 4 
78	9 
79	7 
80	5 
81	1 
82	1 
83	7 
84	3 
85	1 
86	8 
87	4 
88	9 
89	8 
90	7 
91	3 
92	3 8 
93	4 
94	4 
95	1 
96	4 
97	9 
98	3 5 
99	8 
100	8 
101	1 
102	3 8 
103	1 
104	1 
105	3 4 
106	1 
107	7 
108	7 
109	4 
110	1 
111	1 
112	3 8 
113	7 
114	7 
115	3 7 
116	1 
117	1 
118	1 
119	4 
120	4 
121	1 
122	4 
123	1 5 
124	1 4 
125	1 
126	1 
127	7 
128	1 
129	1 
130	6 7 
131	1 
132	7 9 
133	3 4 
134	1 
135	1 
136	4 
137	1 
138	4 
139	1 8 
140	7 
141	7 
142	4 5 
143	1 
144	7 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	8 9 
152	1 
153	1 7 
154	1 
155	1 
156	1 
157	1 4 
158	1 
159	1 
160	1 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 7 
172	1 3 
173	1 9 
174	1 
175	1 
176	1 
177	1 4 
178	1 
179	1 
180	1 
