1	1 
2	5 9 
3	1 2 
4	10 
5	8 
6	2 
7	10 
8	4 6 
9	2 
10	10 
11	6 
12	7 
13	6 
14	10 
15	6 
16	2 
17	10 
18	6 
19	7 
20	1 
21	10 
22	3 
23	4 
24	8 9 
25	10 
26	5 
27	7 
28	4 
29	3 
30	1 
31	8 
32	3 
33	5 
34	1 
35	8 
36	1 
37	7 
38	8 
39	8 
40	9 
41	4 
42	3 
43	2 
44	9 
45	5 
46	4 
47	5 
48	10 
49	3 
50	6 
51	5 
52	1 5 
53	4 
54	6 
55	5 
56	6 
57	7 
58	1 
59	2 9 
60	6 
61	4 
62	8 
63	3 
64	4 
65	1 
66	7 
67	8 
68	7 
69	1 
70	3 
71	7 
72	5 
73	2 
74	2 
75	1 3 
76	6 
77	5 
78	1 
79	7 
80	7 
81	5 
82	7 
83	1 2 
84	8 
85	3 
86	1 
87	8 
88	3 
89	10 
90	6 
91	7 
92	3 
93	6 
94	10 
95	9 
96	10 
97	2 
98	8 10 
99	9 
100	10 
101	4 
102	3 
103	1 
104	1 
105	7 
106	9 
107	4 
108	3 
109	9 
110	7 
111	4 
112	9 
113	4 
114	9 
115	9 
116	9 
117	4 
118	1 3 
119	6 9 
120	3 
121	9 
122	9 
123	4 
124	1 
125	1 
126	3 
127	3 
128	1 
129	1 
130	3 
131	9 
132	1 
133	4 8 
134	9 
135	1 3 
136	9 
137	9 
138	3 9 
139	1 4 
140	1 4 
141	3 7 
142	1 4 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 2 
149	1 
150	1 
151	1 
152	1 
153	1 
154	2 3 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	7 9 
164	1 
165	1 5 
166	1 
167	1 10 
168	1 
169	1 
170	1 2 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
