1	1 
2	1 
3	4 
4	1 
5	2 
6	2 
7	4 
8	1 
9	1 5 6 
10	5 
11	2 
12	4 
13	4 
14	2 
15	2 
16	2 
17	5 
18	1 
19	1 
20	1 
21	4 
22	1 
23	5 
24	4 
25	4 
26	2 3 4 
27	2 
28	1 2 5 
29	3 
30	1 
31	4 
32	6 
33	3 4 6 
34	2 
35	4 
36	4 
37	1 
38	4 
39	2 
40	4 
41	2 4 6 
42	4 
43	1 
44	1 
45	3 
46	4 
47	5 
48	1 
49	1 
50	1 
51	5 
52	4 
53	1 3 5 
54	6 
55	4 
56	4 
57	4 
58	2 
59	6 
60	1 4 6 
61	1 
62	2 
63	2 
64	3 4 6 
65	4 
66	4 
67	3 
68	4 
69	4 
70	1 2 6 
71	2 
72	4 
73	1 
74	5 
75	3 4 6 
76	3 
77	1 
78	6 
79	6 
80	4 
81	4 5 6 
82	4 5 6 
83	2 
84	6 
85	6 
86	4 
87	2 
88	4 
89	4 
90	1 2 3 
91	4 
92	3 
93	4 
94	1 
95	2 
96	1 2 4 
97	4 
98	2 
99	1 
100	5 
101	1 2 4 
102	2 
103	5 
104	4 
105	1 2 3 
106	2 
107	5 
108	1 4 5 
109	1 2 4 
110	1 
111	3 
112	5 
113	1 
114	3 
115	1 4 6 
116	6 
117	5 
118	3 
119	2 
120	1 
121	6 
122	3 
123	4 
124	1 3 4 
125	1 
126	1 
127	2 
128	6 
129	1 
130	4 
131	1 
132	1 
133	3 
134	4 
135	5 
136	4 
137	6 
138	3 4 5 
139	4 
140	1 
141	5 
142	6 
143	2 
144	6 
145	1 
146	4 
147	1 4 6 
148	1 
149	4 
150	1 
151	4 
152	1 
153	1 
154	4 
155	1 
156	2 
157	2 
158	2 
159	1 
160	4 
161	1 4 6 
162	1 
163	2 
164	2 
165	4 
166	2 
167	4 
168	1 
169	1 
170	1 
171	1 2 4 
172	1 
173	4 
174	4 
175	4 
176	4 
177	4 
178	4 
179	1 2 6 
180	1 
