1	2 
2	1 2 8 
3	5 
4	3 
5	10 
6	4 
7	10 
8	10 
9	1 
10	7 
11	2 
12	1 
13	6 
14	8 
15	10 
16	10 
17	4 
18	4 
19	1 
20	2 
21	3 5 9 
22	9 
23	8 
24	9 
25	1 
26	1 
27	10 
28	7 
29	1 
30	3 
31	1 7 8 
32	6 
33	6 
34	2 
35	3 
36	10 
37	10 
38	6 
39	9 
40	1 
41	4 
42	5 
43	5 
44	1 
45	5 
46	1 
47	7 
48	6 
49	8 
50	2 
51	2 
52	5 
53	1 
54	2 3 8 
55	5 
56	9 
57	3 
58	2 
59	3 
60	8 
61	6 
62	8 
63	5 
64	6 
65	5 
66	10 
67	6 
68	2 
69	7 
70	6 
71	9 
72	6 
73	4 
74	7 
75	10 
76	6 
77	8 
78	8 
79	5 
80	7 
81	4 
82	7 
83	8 
84	7 
85	4 5 8 
86	8 
87	10 
88	5 
89	3 
90	10 
91	2 
92	1 
93	4 
94	3 
95	8 
96	7 
97	9 
98	4 
99	4 
100	3 
101	9 
102	4 6 7 
103	5 
104	3 
105	9 
106	9 
107	5 
108	3 
109	1 3 9 
110	8 
111	1 3 9 
112	4 
113	9 
114	9 
115	4 
116	8 
117	1 
118	8 
119	1 2 7 
120	1 
121	1 
122	4 
123	1 
124	1 
125	8 
126	8 
127	1 
128	8 
129	1 
130	1 
131	4 
132	8 
133	1 
134	4 
135	4 
136	1 6 8 
137	1 
138	4 
139	8 
140	1 
141	4 
142	1 9 10 
143	8 
144	8 
145	1 
146	8 
147	1 
148	8 
149	1 
150	8 
151	1 
152	8 
153	1 
154	1 
155	1 4 5 
156	1 5 9 
157	1 
158	1 
159	1 
160	8 
161	1 2 8 
162	1 
163	8 
164	1 
165	1 
166	8 
167	8 
168	1 
169	1 
170	3 4 7 
171	3 8 9 
172	1 
173	1 2 8 
174	1 4 8 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
