1	5 
2	6 
3	5 
4	8 
5	5 
6	1 
7	9 
8	5 
9	4 
10	6 
11	3 
12	1 
13	4 
14	6 
15	6 
16	8 
17	4 
18	8 
19	6 
20	6 
21	8 
22	5 
23	1 
24	9 
25	3 
26	1 
27	8 
28	4 
29	7 
30	3 
31	2 
32	7 
33	1 
34	3 
35	1 
36	3 
37	5 
38	6 
39	8 
40	4 
41	6 
42	4 
43	6 
44	7 
45	5 
46	3 
47	7 
48	3 
49	1 
50	2 
51	6 
52	3 
53	2 
54	9 
55	1 
56	8 
57	7 
58	6 
59	7 9 
60	9 
61	8 
62	8 
63	2 
64	2 
65	4 
66	5 
67	7 
68	4 
69	9 
70	1 
71	3 
72	6 
73	1 
74	1 
75	8 
76	4 
77	2 
78	6 
79	9 
80	9 
81	2 
82	2 
83	5 
84	7 
85	2 
86	7 
87	3 
88	4 
89	7 
90	5 
91	1 
92	5 
93	9 
94	4 
95	7 
96	1 9 
97	7 
98	3 
99	8 
100	8 
101	3 
102	2 
103	1 
104	1 
105	4 
106	7 
107	9 
108	7 
109	9 
110	9 
111	1 
112	1 
113	2 
114	9 
115	5 
116	1 5 
117	4 
118	2 
119	7 
120	7 
121	4 
122	1 
123	4 
124	7 
125	1 9 
126	9 
127	3 
128	1 
129	1 
130	3 
131	2 5 
132	3 
133	1 
134	7 8 
135	3 8 
136	1 9 
137	1 3 
138	7 
139	1 
140	1 
141	9 
142	9 
143	1 
144	9 
145	9 
146	1 
147	7 
148	7 
149	2 4 
150	7 
151	2 7 
152	1 
153	5 9 
154	1 
155	1 2 
156	1 
157	1 
158	3 9 
159	1 
160	1 
161	1 
162	1 
163	3 7 
164	1 
165	1 9 
166	1 
167	1 
168	4 9 
169	1 
170	1 9 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 
177	1 9 
178	1 
179	1 
180	1 
