1	7 
2	4 
3	9 
4	2 
5	7 
6	10 
7	2 
8	2 
9	7 
10	6 
11	10 
12	2 
13	7 
14	3 
15	1 8 10 
16	6 
17	2 
18	7 
19	2 
20	7 
21	7 
22	6 
23	3 
24	6 
25	9 
26	9 
27	2 
28	2 
29	6 
30	7 
31	6 
32	10 
33	3 
34	6 
35	7 
36	6 
37	10 
38	7 
39	6 
40	3 
41	3 
42	3 
43	9 
44	10 
45	10 
46	10 
47	3 
48	3 
49	9 
50	9 
51	9 
52	1 
53	1 
54	5 
55	9 
56	11 
57	5 
58	4 
59	8 
60	8 
61	5 
62	1 
63	11 
64	8 
65	1 
66	4 
67	5 
68	4 
69	5 
70	3 5 7 
71	8 
72	3 7 11 
73	5 
74	1 5 11 
75	1 
76	4 
77	1 
78	2 6 8 
79	8 
80	11 
81	11 
82	5 
83	11 
84	11 
85	1 
86	1 
87	11 
88	4 
89	4 5 10 
90	1 
91	5 
92	5 
93	5 
94	5 
95	4 
96	1 
97	1 
98	1 8 9 
99	4 
100	4 
101	1 
102	4 
103	4 
104	4 
105	1 
106	4 
107	4 
108	1 
109	1 4 8 
110	4 
111	3 8 10 
112	1 
113	4 
114	1 4 11 
115	1 
116	1 
117	1 
118	4 
119	1 
120	1 
121	3 10 11 
122	1 
123	1 
124	1 
125	1 
126	2 5 9 
127	4 8 9 
128	1 
129	1 
130	1 
131	1 
132	2 5 11 
133	1 
134	2 4 8 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	3 8 10 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 8 9 
152	1 
153	1 5 8 
154	1 8 11 
155	1 
156	1 6 11 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	4 5 11 
168	1 9 11 
169	1 
170	1 
171	1 
172	1 6 10 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 5 11 
