1	6 
2	2 
3	8 
4	3 
5	5 
6	8 
7	6 
8	1 
9	7 
10	2 
11	5 
12	7 
13	3 
14	1 
15	4 8 
16	3 
17	7 
18	6 
19	2 
20	3 
21	8 
22	5 
23	4 
24	7 
25	1 2 
26	1 
27	7 
28	4 
29	7 
30	3 
31	3 
32	4 
33	3 
34	8 
35	7 
36	2 
37	8 
38	4 
39	4 
40	3 
41	4 
42	7 
43	1 8 
44	7 
45	2 
46	3 
47	4 
48	6 
49	8 
50	7 
51	1 
52	2 
53	1 
54	6 
55	4 
56	2 
57	5 
58	7 
59	7 
60	5 
61	7 
62	8 
63	6 
64	3 
65	5 
66	1 
67	6 
68	1 
69	5 
70	8 
71	3 7 
72	3 
73	1 5 
74	8 
75	4 
76	4 
77	7 
78	2 
79	1 
80	2 
81	1 
82	6 
83	8 
84	3 
85	1 
86	1 6 
87	1 5 
88	6 
89	6 
90	5 
91	1 
92	1 
93	3 
94	2 
95	5 
96	2 
97	5 
98	1 4 
99	4 
100	5 
101	6 
102	2 
103	8 
104	4 
105	2 
106	6 7 
107	7 
108	1 
109	2 
110	8 
111	7 
112	7 
113	7 
114	7 
115	1 
116	1 
117	7 
118	5 
119	1 
120	1 
121	3 
122	7 
123	1 
124	4 
125	7 
126	7 8 
127	3 7 
128	4 
129	7 
130	4 
131	1 
132	7 
133	4 
134	4 
135	1 
136	4 
137	4 
138	1 4 
139	1 
140	7 
141	4 8 
142	1 
143	1 2 
144	1 
145	7 
146	1 7 
147	1 
148	1 
149	1 
150	1 
151	7 
152	7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	7 
160	1 
161	7 
162	1 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 5 
169	1 
170	1 
171	1 
172	1 
173	5 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 
180	1 6 
