1	1 
2	5 
3	2 
4	1 2 5 
5	2 
6	7 
7	1 
8	1 4 5 
9	5 
10	7 
11	4 
12	7 
13	1 
14	4 
15	1 
16	1 
17	1 
18	3 
19	1 3 4 
20	4 
21	7 
22	5 
23	3 
24	6 
25	1 4 7 
26	1 5 6 
27	1 
28	4 
29	1 
30	5 
31	2 
32	1 2 7 
33	3 
34	7 
35	1 
36	5 
37	3 4 6 
38	6 
39	6 
40	1 4 5 
41	3 
42	3 5 7 
43	2 
44	1 2 5 
45	5 
46	2 
47	4 
48	3 
49	7 
50	5 
51	6 
52	1 5 6 
53	1 
54	7 
55	6 
56	5 
57	3 
58	4 
59	7 
60	3 
61	1 
62	6 
63	2 
64	1 
65	3 
66	5 
67	1 4 5 
68	1 3 6 
69	4 
70	3 
71	6 
72	5 
73	5 
74	1 
75	1 
76	4 
77	4 
78	5 
79	2 
80	1 
81	1 
82	4 
83	4 
84	7 
85	7 
86	4 
87	1 
88	2 5 7 
89	5 
90	2 
91	1 
92	5 
93	1 
94	6 
95	1 
96	5 
97	5 
98	1 
99	1 
100	2 3 6 
101	1 5 6 
102	6 
103	4 
104	2 
105	4 
106	4 
107	1 3 5 
108	1 
109	1 
110	5 
111	1 
112	3 
113	3 
114	2 
115	4 
116	4 
117	2 4 5 
118	4 
119	1 
120	6 
121	5 
122	4 
123	6 
124	1 
125	5 
126	4 
127	1 
128	5 
129	1 
130	7 
131	5 
132	5 
133	4 
134	1 
135	1 
136	5 
137	4 
138	1 
139	1 
140	5 6 7 
141	5 
142	1 
143	5 
144	1 
145	1 
146	4 
147	4 
148	4 
149	1 
150	1 
151	1 
152	5 
153	1 
154	4 
155	4 
156	5 
157	5 
158	4 
159	1 4 5 
160	2 4 5 
161	1 
162	5 
163	4 
164	5 
165	1 
166	5 
167	1 
168	3 6 7 
169	4 
170	1 
171	5 
172	1 
173	1 
174	5 
175	5 
176	1 
177	5 
178	4 5 7 
179	4 5 7 
180	1 
