1	1 
2	4 
3	8 
4	5 
5	6 
6	6 
7	4 
8	8 
9	2 
10	9 
11	7 
12	3 
13	7 
14	2 4 
15	2 
16	6 
17	5 
18	4 
19	8 
20	8 
21	8 
22	9 
23	7 
24	2 
25	3 
26	1 9 
27	7 
28	1 
29	2 
30	9 
31	8 
32	8 
33	1 
34	4 
35	4 
36	2 
37	1 
38	1 
39	4 
40	4 
41	6 
42	4 
43	7 
44	3 
45	1 3 
46	5 
47	5 
48	7 
49	9 
50	3 
51	2 
52	7 
53	9 
54	2 
55	5 
56	6 
57	8 
58	8 
59	4 
60	8 
61	9 
62	4 
63	7 
64	6 
65	7 
66	1 
67	1 
68	3 
69	1 
70	9 
71	1 5 
72	6 
73	9 
74	3 
75	1 
76	7 
77	9 
78	3 9 
79	2 
80	7 
81	5 
82	6 
83	8 
84	4 
85	7 
86	8 
87	2 
88	3 
89	6 
90	9 
91	3 
92	2 
93	4 
94	1 
95	1 
96	5 
97	4 
98	1 
99	6 
100	6 
101	3 
102	5 
103	4 
104	5 
105	6 
106	9 
107	4 
108	5 8 
109	1 9 
110	3 
111	6 
112	9 
113	9 
114	6 
115	6 
116	1 
117	2 
118	5 
119	1 
120	5 
121	1 
122	3 9 
123	3 
124	2 3 
125	3 
126	1 
127	2 5 
128	1 5 
129	1 
130	5 
131	1 3 
132	5 
133	1 5 
134	1 
135	1 
136	5 
137	1 3 
138	5 
139	5 
140	1 
141	1 
142	3 5 
143	5 6 
144	1 
145	1 
146	1 9 
147	5 6 
148	1 
149	1 
150	1 
151	1 
152	2 3 
153	1 
154	1 
155	1 
156	3 7 
157	1 2 
158	1 
159	1 
160	2 3 
161	1 
162	1 
163	1 
164	1 
165	5 6 
166	1 
167	1 2 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 4 
178	1 
179	1 
180	1 
