1	9 
2	4 
3	1 6 7 
4	3 
5	2 
6	6 
7	10 
8	9 
9	9 
10	2 
11	3 
12	5 
13	10 
14	2 
15	1 6 8 
16	1 
17	7 
18	1 3 8 
19	9 
20	4 
21	6 
22	8 
23	8 
24	1 
25	5 
26	7 
27	3 
28	9 
29	4 7 8 
30	3 
31	2 
32	1 
33	9 
34	10 
35	6 
36	2 
37	1 4 5 
38	10 
39	7 
40	8 
41	10 
42	10 
43	4 
44	5 
45	9 
46	1 
47	1 
48	10 
49	9 
50	5 
51	4 
52	3 
53	1 
54	8 
55	6 
56	6 
57	1 4 5 
58	8 
59	2 
60	7 
61	6 
62	3 
63	1 
64	5 
65	2 
66	10 
67	2 
68	1 8 10 
69	4 
70	2 
71	4 
72	3 
73	2 
74	2 
75	8 
76	8 
77	6 
78	5 
79	4 
80	2 
81	1 
82	6 
83	6 
84	3 
85	2 5 8 
86	1 
87	8 
88	6 
89	1 
90	7 
91	6 
92	3 
93	3 
94	5 6 10 
95	2 
96	7 
97	3 
98	3 
99	7 
100	7 
101	7 
102	7 
103	4 5 7 
104	3 
105	8 
106	7 
107	7 
108	3 
109	1 
110	3 
111	8 
112	1 
113	2 
114	1 
115	8 
116	3 
117	1 5 8 
118	6 
119	1 
120	8 
121	1 
122	1 3 4 
123	1 3 5 
124	3 
125	3 
126	3 
127	8 
128	1 
129	1 2 8 
130	1 
131	1 
132	1 8 9 
133	1 
134	1 
135	1 
136	8 
137	8 9 10 
138	1 
139	8 
140	1 
141	8 
142	1 
143	1 4 8 
144	1 
145	1 
146	1 4 7 
147	1 
148	1 
149	1 2 3 
150	1 
151	1 
152	1 
153	1 4 6 
154	1 
155	1 
156	1 
157	2 5 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 6 8 
172	1 
173	1 
174	1 
175	1 9 10 
176	1 
177	1 
178	1 
179	1 7 9 
180	1 
