1	3 
2	2 
3	3 
4	4 
5	4 
6	1 
7	2 
8	4 
9	1 3 4 
10	2 
11	1 
12	4 
13	3 
14	3 
15	3 
16	2 3 4 
17	4 
18	4 
19	1 
20	4 
21	3 
22	3 
23	4 
24	1 
25	2 
26	4 
27	4 
28	4 
29	2 
30	3 
31	2 
32	3 
33	1 
34	1 2 4 
35	2 
36	4 
37	1 
38	4 
39	3 
40	3 
41	1 
42	1 
43	1 
44	4 
45	3 
46	1 
47	1 3 4 
48	3 
49	4 
50	4 
51	3 
52	4 
53	1 
54	1 
55	2 
56	1 
57	3 
58	2 
59	4 
60	2 
61	1 
62	2 3 4 
63	2 
64	4 
65	1 2 3 
66	3 
67	2 
68	2 
69	4 
70	1 2 4 
71	3 
72	2 
73	3 
74	1 
75	2 3 4 
76	4 
77	2 3 4 
78	4 
79	4 
80	4 
81	1 
82	4 
83	1 2 4 
84	4 
85	3 
86	3 
87	3 
88	1 
89	4 
90	4 
91	1 
92	4 
93	3 
94	2 3 4 
95	1 
96	4 
97	1 
98	4 
99	3 
100	4 
101	2 
102	4 
103	2 
104	2 
105	1 2 4 
106	4 
107	2 
108	1 2 4 
109	1 
110	1 
111	2 
112	4 
113	4 
114	3 
115	4 
116	2 
117	3 
118	1 
119	2 
120	4 
121	3 
122	4 
123	1 
124	3 
125	4 
126	2 
127	4 
128	2 
129	1 
130	1 2 3 
131	1 
132	4 
133	4 
134	1 3 4 
135	1 3 4 
136	1 
137	4 
138	1 
139	1 
140	2 
141	4 
142	2 
143	2 
144	1 
145	2 
146	2 
147	4 
148	1 
149	3 
150	1 
151	4 
152	4 
153	1 
154	1 
155	1 2 3 
156	2 
157	2 
158	4 
159	2 
160	1 
161	2 
162	2 
163	2 
164	4 
165	4 
166	4 
167	4 
168	1 3 4 
169	1 
170	4 
171	2 
172	2 3 4 
173	4 
174	4 
175	4 
176	2 
177	4 
178	4 
179	1 2 4 
180	2 
