1	6 
2	9 
3	9 
4	9 
5	8 
6	4 
7	4 
8	5 
9	6 
10	7 
11	2 
12	5 
13	6 
14	9 
15	9 
16	1 
17	2 
18	1 
19	7 
20	7 
21	9 
22	7 
23	5 
24	6 
25	5 
26	6 
27	9 
28	4 
29	3 
30	5 
31	5 
32	5 
33	2 
34	4 
35	8 
36	2 
37	5 
38	2 
39	3 
40	6 
41	4 
42	4 
43	3 
44	8 
45	1 
46	2 
47	5 
48	6 7 
49	7 
50	1 3 
51	9 
52	3 
53	2 
54	8 
55	6 
56	5 
57	9 
58	3 
59	3 
60	1 
61	3 
62	3 
63	8 
64	8 
65	6 
66	8 
67	9 
68	8 
69	3 
70	3 
71	4 
72	9 
73	3 
74	8 
75	2 
76	2 
77	2 5 
78	8 
79	6 7 
80	4 
81	4 
82	2 
83	7 
84	4 
85	8 
86	1 4 
87	4 
88	8 
89	2 
90	8 
91	1 
92	1 
93	1 
94	2 
95	7 
96	1 
97	7 
98	2 
99	4 
100	2 
101	2 
102	4 
103	7 
104	7 
105	4 
106	1 
107	2 
108	4 
109	7 
110	8 
111	1 
112	4 
113	1 
114	4 
115	2 
116	7 
117	5 7 
118	7 9 
119	2 
120	1 
121	1 
122	7 
123	1 2 
124	1 
125	1 
126	1 
127	1 
128	4 7 
129	1 
130	1 
131	1 
132	1 3 
133	1 
134	1 
135	1 
136	1 
137	4 9 
138	1 
139	1 
140	1 
141	1 7 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 7 
149	1 
150	1 
151	1 
152	1 
153	1 3 
154	1 
155	6 7 
156	2 8 
157	1 4 
158	1 
159	1 7 
160	1 7 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 8 
170	1 
171	1 
172	1 8 
173	1 8 
174	1 
175	1 8 
176	1 6 
177	1 7 
178	1 
179	1 2 
180	1 
