1	9 
2	4 
3	6 
4	10 
5	9 
6	6 
7	6 
8	7 
9	8 
10	6 
11	9 
12	8 
13	11 
14	9 
15	2 
16	8 
17	8 
18	3 
19	10 
20	4 
21	1 
22	2 
23	2 
24	10 
25	8 
26	6 
27	5 
28	7 
29	1 
30	11 
31	11 
32	10 
33	11 
34	10 
35	8 
36	11 
37	6 
38	9 
39	9 
40	6 
41	8 
42	6 
43	4 
44	8 
45	5 
46	9 
47	6 
48	4 
49	10 
50	1 
51	8 
52	3 
53	9 
54	10 
55	1 4 5 
56	7 
57	10 
58	3 
59	2 
60	5 8 10 
61	1 
62	2 
63	3 
64	5 
65	3 
66	4 
67	2 
68	1 4 10 
69	6 
70	5 
71	4 
72	3 
73	7 
74	4 
75	4 
76	1 
77	5 
78	3 
79	2 
80	7 
81	2 
82	3 
83	2 
84	5 7 9 
85	5 
86	5 
87	3 
88	5 
89	1 5 11 
90	3 
91	3 
92	1 
93	3 
94	3 
95	2 3 6 
96	1 
97	5 
98	1 
99	1 8 11 
100	1 
101	1 
102	1 
103	1 
104	1 
105	5 8 10 
106	5 
107	5 
108	2 6 7 
109	1 5 7 
110	1 
111	1 
112	5 
113	1 
114	5 
115	1 
116	5 
117	1 2 7 
118	5 
119	1 
120	5 
121	1 7 9 
122	1 
123	1 3 11 
124	5 
125	1 5 11 
126	1 3 9 
127	5 
128	1 
129	5 
130	1 
131	5 
132	5 
133	1 2 4 
134	1 
135	1 5 7 
136	1 
137	1 
138	1 3 9 
139	1 
140	1 
141	5 
142	1 
143	1 
144	2 4 7 
145	1 
146	5 
147	1 
148	5 
149	1 
150	5 
151	4 5 11 
152	1 
153	1 
154	1 2 6 
155	1 
156	1 
157	1 7 11 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 10 11 
164	1 
165	1 
166	1 
167	1 
168	2 5 10 
169	1 5 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 7 
176	1 
177	1 
178	1 
179	1 
180	1 
