1	3 
2	7 
3	8 
4	4 
5	2 
6	5 
7	9 
8	5 
9	9 
10	9 
11	2 
12	10 
13	5 
14	7 
15	3 
16	3 
17	8 
18	4 
19	6 
20	11 
21	4 
22	3 
23	11 
24	5 
25	4 
26	2 
27	8 
28	2 
29	11 
30	9 
31	3 9 
32	2 
33	10 
34	10 
35	5 
36	7 
37	11 
38	8 
39	7 
40	7 
41	4 
42	6 
43	5 
44	8 
45	2 
46	11 
47	10 
48	7 
49	11 
50	8 
51	2 
52	10 
53	4 
54	6 
55	3 
56	8 
57	5 
58	10 
59	11 
60	3 
61	10 
62	3 
63	7 
64	5 
65	8 
66	7 
67	8 
68	11 
69	2 
70	11 
71	4 
72	6 
73	8 
74	2 
75	4 
76	5 
77	4 
78	10 
79	4 
80	10 
81	2 
82	9 
83	11 
84	11 
85	7 
86	10 
87	9 
88	10 
89	7 
90	10 
91	9 
92	9 
93	5 
94	9 
95	6 
96	6 
97	7 
98	5 
99	6 
100	6 
101	10 
102	1 5 
103	4 
104	10 
105	4 
106	6 
107	1 
108	7 
109	1 
110	6 
111	6 
112	6 
113	7 
114	1 
115	6 
116	6 
117	1 
118	6 
119	1 
120	1 
121	7 11 
122	1 
123	1 2 
124	2 5 
125	1 
126	3 5 
127	1 4 
128	1 
129	1 
130	3 9 
131	1 3 
132	2 9 
133	4 8 
134	1 
135	1 
136	1 11 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 9 
143	1 
144	1 
145	6 10 
146	1 
147	4 5 
148	1 
149	6 9 
150	1 4 
151	1 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 7 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 3 
165	1 
166	1 3 
167	1 11 
168	1 
169	1 
170	1 8 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 
180	1 
