1	6 
2	2 
3	2 
4	5 
5	1 
6	3 
7	4 
8	4 5 6 
9	1 2 6 
10	5 
11	3 
12	1 3 6 
13	3 
14	6 
15	5 
16	6 
17	1 
18	5 
19	5 
20	2 3 4 
21	5 
22	5 
23	6 
24	2 4 6 
25	5 
26	2 
27	2 
28	6 
29	3 
30	1 
31	1 4 6 
32	4 
33	1 
34	6 
35	3 
36	6 
37	5 
38	1 3 6 
39	1 
40	2 
41	1 3 6 
42	6 
43	2 
44	3 
45	2 
46	1 
47	3 5 6 
48	1 4 6 
49	4 
50	5 
51	1 2 6 
52	1 
53	6 
54	1 
55	2 
56	3 
57	5 
58	1 
59	4 
60	4 
61	1 
62	6 
63	1 
64	1 
65	6 
66	5 
67	5 
68	3 
69	1 
70	1 3 6 
71	1 
72	2 
73	6 
74	6 
75	2 
76	6 
77	1 
78	2 
79	1 
80	6 
81	1 
82	6 
83	3 
84	5 
85	6 
86	6 
87	5 
88	3 
89	3 
90	4 
91	1 
92	3 
93	3 
94	1 3 6 
95	4 
96	2 
97	1 
98	1 
99	5 
100	1 
101	1 
102	3 
103	3 
104	1 
105	6 
106	1 
107	4 
108	1 
109	3 
110	2 
111	3 
112	4 
113	3 
114	2 
115	1 
116	4 
117	1 
118	1 
119	1 3 6 
120	4 
121	2 
122	3 
123	1 2 6 
124	2 
125	6 
126	1 
127	1 2 6 
128	6 
129	6 
130	3 
131	5 
132	1 
133	1 3 5 
134	1 
135	1 
136	1 
137	3 5 6 
138	5 
139	3 4 6 
140	6 
141	3 
142	3 
143	1 3 6 
144	1 
145	3 
146	3 
147	2 3 6 
148	3 4 6 
149	6 
150	3 
151	3 
152	3 
153	1 
154	3 5 6 
155	3 
156	6 
157	6 
158	3 
159	6 
160	1 
161	1 
162	1 
163	1 5 6 
164	6 
165	1 
166	1 
167	3 
168	6 
169	6 
170	1 
171	1 3 6 
172	6 
173	6 
174	6 
175	1 3 4 
176	6 
177	1 
178	4 5 6 
179	1 
180	1 
