1	2 8 
2	1 
3	3 
4	8 
5	6 
6	3 
7	1 
8	3 
9	1 
10	6 
11	6 
12	8 
13	4 
14	7 
15	2 
16	2 4 
17	6 
18	5 
19	1 5 
20	7 
21	4 
22	5 
23	3 
24	3 
25	6 
26	6 
27	3 
28	4 
29	5 
30	4 
31	6 
32	1 4 
33	8 
34	1 
35	6 
36	4 
37	3 
38	7 
39	6 
40	5 
41	3 
42	5 
43	2 
44	7 
45	4 
46	6 
47	5 
48	3 
49	1 
50	4 
51	4 
52	3 
53	6 
54	8 
55	2 
56	2 
57	6 
58	8 
59	1 
60	1 
61	5 
62	2 
63	4 
64	3 
65	1 2 
66	8 
67	7 
68	7 
69	4 
70	1 
71	2 
72	1 
73	4 
74	4 
75	2 
76	1 
77	5 
78	2 
79	4 
80	2 
81	2 
82	8 
83	6 
84	5 
85	5 
86	2 
87	1 7 
88	7 
89	8 
90	8 
91	7 
92	4 
93	2 
94	5 
95	7 
96	1 
97	2 
98	7 
99	8 
100	5 
101	1 
102	1 
103	7 
104	7 
105	1 
106	4 8 
107	1 
108	5 
109	4 
110	4 
111	1 
112	1 
113	2 
114	1 
115	1 
116	1 
117	4 
118	1 
119	1 
120	2 
121	1 8 
122	1 
123	2 
124	2 
125	4 
126	1 
127	1 
128	2 
129	1 
130	1 
131	1 2 
132	1 5 
133	4 
134	4 
135	4 
136	4 
137	1 
138	4 
139	1 
140	1 
141	1 
142	4 
143	1 
144	4 
145	1 
146	7 8 
147	1 
148	5 6 
149	1 
150	1 
151	1 8 
152	4 
153	1 4 
154	1 
155	1 7 
156	1 
157	1 
158	1 
159	1 
160	3 4 
161	1 
162	1 
163	1 4 
164	1 
165	1 
166	1 
167	4 7 
168	1 
169	1 
170	1 
171	1 3 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 7 
178	1 
179	1 
180	1 
