1	10 
2	10 
3	6 
4	2 
5	3 
6	4 
7	1 4 7 
8	9 
9	2 
10	8 
11	3 
12	6 
13	1 
14	8 
15	10 
16	4 
17	7 
18	1 
19	3 
20	6 
21	5 
22	4 
23	1 
24	3 
25	7 
26	10 
27	10 
28	1 
29	10 
30	5 
31	1 5 7 
32	7 
33	4 
34	3 
35	10 
36	9 
37	2 
38	2 
39	1 
40	2 
41	10 
42	4 
43	8 
44	5 
45	1 
46	10 
47	5 
48	6 
49	7 
50	4 
51	3 
52	2 
53	8 
54	8 
55	5 
56	5 
57	4 
58	4 
59	8 
60	2 
61	5 
62	9 
63	3 
64	2 
65	4 
66	8 
67	1 
68	1 3 4 
69	3 
70	4 
71	9 
72	7 
73	7 
74	1 4 9 
75	1 2 6 
76	5 
77	2 
78	1 
79	9 
80	9 
81	3 
82	1 
83	7 
84	7 
85	3 
86	5 
87	10 
88	4 
89	1 
90	6 
91	10 
92	2 
93	8 
94	4 
95	8 
96	3 
97	10 
98	5 
99	3 
100	9 
101	4 
102	10 
103	8 
104	9 
105	3 
106	7 
107	7 
108	5 
109	9 
110	4 
111	3 
112	1 
113	9 
114	8 
115	1 7 8 
116	8 
117	7 
118	5 6 9 
119	1 
120	7 
121	9 
122	1 
123	1 5 9 
124	3 
125	1 2 6 
126	4 
127	3 4 9 
128	2 6 8 
129	1 
130	9 
131	4 
132	7 
133	5 6 8 
134	4 
135	1 
136	1 
137	1 
138	1 
139	1 
140	4 
141	4 
142	1 
143	1 4 7 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	2 4 8 
153	1 
154	6 7 9 
155	1 3 7 
156	1 6 10 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	5 7 9 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 6 7 
171	1 
172	1 
173	1 
174	1 
175	2 3 7 
176	1 
177	1 
178	1 7 9 
179	1 
180	1 
