1	1 3 5 
2	1 
3	3 
4	4 
5	3 
6	5 
7	6 
8	3 
9	4 
10	1 
11	3 
12	1 3 4 
13	3 
14	1 
15	5 
16	2 
17	1 
18	1 
19	1 4 6 
20	1 
21	6 
22	1 
23	2 
24	6 
25	3 
26	1 
27	4 
28	2 
29	3 
30	4 
31	4 
32	3 
33	4 
34	1 
35	1 4 6 
36	6 
37	3 
38	1 
39	1 
40	1 
41	1 3 5 
42	1 
43	3 
44	5 
45	3 
46	3 
47	5 
48	6 
49	5 
50	1 
51	3 
52	6 
53	1 
54	4 
55	4 
56	1 
57	1 
58	6 
59	3 
60	5 
61	2 
62	1 
63	3 
64	1 
65	3 
66	2 
67	2 
68	4 
69	3 
70	1 
71	3 
72	3 4 5 
73	1 
74	6 
75	6 
76	4 
77	3 
78	5 
79	5 
80	5 
81	4 
82	2 
83	4 
84	4 
85	3 
86	3 
87	3 
88	3 
89	2 
90	1 
91	4 
92	1 
93	1 
94	3 
95	1 
96	3 
97	1 
98	4 
99	3 
100	1 
101	1 3 6 
102	1 
103	3 
104	1 2 4 
105	4 
106	1 
107	4 
108	1 
109	1 
110	1 
111	3 
112	1 4 5 
113	4 
114	3 
115	1 
116	1 2 3 
117	1 2 3 
118	4 
119	1 
120	1 
121	3 
122	3 
123	4 
124	4 
125	3 
126	4 
127	3 
128	1 3 4 
129	1 
130	3 
131	1 
132	4 
133	4 
134	3 
135	1 
136	4 
137	3 
138	1 
139	3 
140	3 
141	1 
142	1 
143	3 
144	1 
145	2 5 6 
146	3 
147	1 
148	3 
149	3 
150	4 
151	1 3 4 
152	3 
153	4 
154	1 
155	4 
156	4 
157	4 
158	1 
159	1 3 4 
160	1 
161	3 
162	1 
163	3 
164	3 
165	1 2 3 
166	3 
167	1 
168	1 
169	1 
170	3 
171	1 3 4 
172	2 4 6 
173	1 
174	3 
175	3 
176	3 
177	3 
178	2 3 4 
179	1 
180	1 
