1	1 
2	5 
3	1 
4	4 
5	7 
6	6 
7	8 
8	3 
9	5 
10	2 
11	2 
12	8 
13	3 
14	4 
15	6 
16	4 
17	7 
18	4 
19	8 
20	4 
21	8 
22	1 
23	3 
24	8 
25	4 5 7 
26	6 
27	1 
28	2 
29	6 
30	4 
31	7 
32	1 3 7 
33	3 
34	8 
35	5 
36	5 
37	3 
38	8 
39	2 
40	1 
41	2 
42	3 
43	1 
44	8 
45	7 
46	1 
47	1 
48	5 
49	6 
50	8 
51	8 
52	1 
53	7 
54	6 
55	7 
56	2 
57	1 5 6 
58	1 2 7 
59	8 
60	7 
61	1 
62	1 
63	1 
64	3 
65	4 
66	2 
67	5 
68	1 
69	5 
70	2 
71	7 
72	5 
73	5 
74	7 
75	2 5 6 
76	7 
77	1 
78	2 
79	1 
80	2 
81	5 
82	2 
83	2 
84	2 
85	4 
86	4 
87	4 
88	1 
89	7 
90	3 
91	1 
92	1 
93	3 
94	7 
95	5 
96	1 2 6 
97	7 
98	1 2 5 
99	3 
100	2 
101	1 
102	2 
103	1 
104	3 
105	1 
106	4 
107	7 
108	5 
109	2 
110	4 
111	5 
112	3 
113	3 
114	1 
115	5 
116	1 
117	4 
118	1 
119	3 
120	4 
121	2 
122	3 
123	1 
124	5 
125	1 
126	3 
127	2 
128	1 4 5 
129	1 
130	1 
131	5 
132	1 
133	5 
134	1 
135	1 
136	2 
137	1 4 5 
138	5 
139	1 
140	5 
141	1 
142	3 4 6 
143	1 
144	2 
145	2 
146	1 
147	2 
148	2 
149	2 
150	5 
151	2 3 6 
152	1 
153	5 
154	1 
155	1 5 7 
156	1 
157	1 
158	1 
159	5 7 8 
160	1 3 7 
161	1 
162	1 
163	1 3 4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 4 
170	1 
171	1 
172	2 5 6 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 3 6 
180	1 
