1	3 
2	5 
3	10 
4	8 
5	3 
6	2 
7	3 
8	1 
9	9 
10	1 
11	5 
12	3 
13	11 
14	6 
15	8 
16	10 
17	9 
18	6 
19	2 
20	6 
21	10 
22	6 
23	5 
24	2 
25	1 
26	4 
27	3 
28	3 
29	6 
30	9 
31	3 
32	8 
33	7 
34	6 
35	6 
36	11 
37	1 
38	4 
39	10 
40	8 
41	10 
42	11 
43	5 
44	10 
45	7 
46	7 
47	1 4 6 
48	1 
49	1 
50	4 6 10 
51	11 
52	1 
53	4 
54	2 
55	10 
56	10 
57	10 
58	5 
59	11 
60	2 
61	2 
62	7 
63	8 
64	11 
65	8 
66	10 
67	2 
68	9 
69	11 
70	2 
71	9 
72	7 
73	9 
74	3 
75	5 
76	4 
77	7 
78	3 
79	4 
80	1 
81	9 
82	5 
83	4 
84	3 
85	11 
86	9 
87	1 
88	7 
89	9 
90	1 
91	7 
92	4 
93	3 
94	9 
95	7 
96	1 
97	4 
98	9 
99	1 
100	3 7 9 
101	1 
102	1 
103	7 
104	7 
105	3 
106	3 
107	3 
108	5 
109	5 
110	7 
111	1 6 9 
112	7 
113	7 
114	7 
115	1 
116	5 
117	1 
118	7 
119	2 4 5 
120	1 7 11 
121	1 
122	5 
123	1 
124	5 
125	1 2 3 
126	1 
127	1 
128	5 
129	1 
130	1 
131	1 6 11 
132	1 5 8 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 3 11 
140	1 
141	2 4 9 
142	1 
143	1 
144	1 2 9 
145	4 5 9 
146	1 3 11 
147	1 10 11 
148	1 
149	1 
150	3 5 7 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 5 8 
161	1 5 8 
162	1 4 8 
163	1 
164	1 
165	1 
166	5 10 11 
167	1 4 8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 7 
174	1 5 8 
175	1 
176	1 6 11 
177	1 
178	1 4 10 
179	1 
180	1 
