1	2 
2	1 
3	1 3 4 
4	1 
5	1 
6	2 
7	1 
8	1 
9	2 
10	4 
11	4 
12	1 
13	3 
14	4 
15	1 
16	5 
17	1 3 4 
18	5 
19	4 
20	4 
21	1 
22	4 
23	1 
24	4 
25	3 
26	4 
27	4 
28	3 
29	4 
30	1 
31	1 
32	1 2 3 
33	5 
34	3 
35	3 
36	5 
37	5 
38	1 
39	3 
40	5 
41	1 
42	2 3 5 
43	1 
44	1 2 5 
45	5 
46	3 
47	2 
48	1 2 4 
49	1 
50	1 
51	1 
52	1 3 4 
53	5 
54	1 
55	1 
56	1 4 5 
57	2 
58	4 
59	4 
60	1 2 5 
61	4 
62	5 
63	5 
64	2 3 4 
65	2 
66	5 
67	1 3 4 
68	2 
69	1 
70	3 
71	5 
72	1 
73	5 
74	2 
75	5 
76	4 
77	5 
78	2 
79	2 
80	4 
81	5 
82	1 
83	1 
84	5 
85	4 
86	2 
87	3 
88	3 
89	1 
90	3 
91	4 
92	3 
93	1 
94	1 2 3 
95	3 
96	4 
97	1 4 5 
98	3 
99	3 
100	5 
101	1 
102	3 
103	2 
104	4 
105	1 
106	3 
107	1 
108	5 
109	4 
110	1 
111	1 
112	4 
113	4 
114	3 
115	2 
116	1 4 5 
117	1 
118	2 
119	1 
120	1 2 4 
121	4 
122	1 
123	1 
124	3 
125	4 
126	3 
127	1 
128	4 
129	1 
130	1 
131	4 
132	1 
133	3 
134	3 
135	4 
136	1 
137	1 3 4 
138	1 3 5 
139	5 
140	3 
141	1 
142	5 
143	1 
144	1 
145	1 
146	3 
147	1 
148	5 
149	1 
150	3 
151	5 
152	1 
153	5 
154	3 
155	3 
156	4 
157	3 4 5 
158	4 
159	1 
160	4 
161	1 3 4 
162	1 2 5 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 3 
169	1 
170	1 
171	1 
172	1 
173	1 4 5 
174	1 
175	1 4 5 
176	1 
177	1 
178	1 
179	1 
180	1 2 3 
