1	2 
2	1 2 3 
3	1 
4	1 2 3 
5	3 
6	1 2 3 
7	1 
8	3 
9	1 
10	2 
11	1 
12	1 
13	1 2 3 
14	2 
15	1 2 3 
16	2 
17	1 2 3 
18	3 
19	2 
20	2 
21	1 
22	3 
23	2 
24	1 2 3 
25	2 
26	1 
27	1 
28	3 
29	2 
30	3 
31	1 
32	3 
33	2 
34	1 2 3 
35	1 
36	3 
37	3 
38	3 
39	1 2 3 
40	3 
41	3 
42	3 
43	3 
44	2 
45	2 
46	1 2 3 
47	2 
48	3 
49	2 
50	1 
51	1 
52	2 
53	1 2 3 
54	1 2 3 
55	3 
56	3 
57	3 
58	3 
59	1 
60	1 
61	2 
62	1 
63	3 
64	1 
65	2 
66	2 
67	3 
68	1 
69	1 2 3 
70	1 2 3 
71	1 
72	1 
73	1 2 3 
74	1 
75	3 
76	1 
77	2 
78	2 
79	1 
80	1 2 3 
81	1 
82	2 
83	3 
84	3 
85	3 
86	2 
87	3 
88	1 
89	2 
90	3 
91	1 
92	2 
93	2 
94	1 
95	1 
96	3 
97	2 
98	1 
99	2 
100	2 
101	1 2 3 
102	1 
103	3 
104	3 
105	1 2 3 
106	2 
107	1 2 3 
108	1 2 3 
109	2 
110	2 
111	1 2 3 
112	2 
113	3 
114	2 
115	3 
116	3 
117	1 
118	3 
119	1 
120	1 
121	3 
122	1 
123	3 
124	3 
125	1 
126	2 
127	3 
128	2 
129	2 
130	1 2 3 
131	3 
132	2 
133	2 
134	1 2 3 
135	1 
136	3 
137	1 2 3 
138	3 
139	3 
140	1 
141	1 2 3 
142	1 
143	3 
144	3 
145	2 
146	1 
147	3 
148	3 
149	3 
150	1 2 3 
151	1 
152	3 
153	2 
154	2 
155	3 
156	3 
157	2 
158	1 
159	3 
160	3 
161	1 
162	1 
163	1 
164	1 
165	2 
166	2 
167	2 
168	3 
169	2 
170	3 
171	2 
172	3 
173	1 
174	1 2 3 
175	2 
176	3 
177	2 
178	2 
179	2 
180	3 
