1	8 
2	5 
3	2 
4	7 
5	1 4 7 
6	9 
7	1 
8	5 
9	4 
10	1 
11	8 
12	5 
13	1 
14	6 
15	1 
16	3 
17	3 
18	2 
19	1 
20	7 
21	3 
22	8 
23	1 2 4 
24	9 
25	5 
26	3 
27	4 
28	3 
29	3 
30	5 
31	1 
32	6 
33	8 
34	2 
35	4 
36	1 
37	1 
38	7 
39	5 
40	3 
41	6 
42	6 7 9 
43	7 
44	8 
45	1 4 9 
46	6 
47	3 
48	1 
49	7 
50	4 
51	5 
52	6 
53	3 
54	1 3 9 
55	6 
56	2 
57	9 
58	9 
59	7 
60	8 
61	2 
62	4 
63	8 
64	2 
65	1 
66	7 
67	5 
68	2 
69	6 
70	8 
71	1 
72	9 
73	3 
74	1 2 4 
75	9 
76	5 
77	6 
78	7 
79	9 
80	7 
81	2 
82	4 
83	9 
84	9 
85	7 
86	1 
87	4 
88	3 
89	1 
90	2 
91	7 
92	5 
93	1 
94	2 
95	9 
96	3 
97	5 
98	7 
99	1 
100	4 
101	9 
102	9 
103	1 
104	2 
105	2 
106	9 
107	1 
108	2 
109	4 
110	2 
111	9 
112	1 
113	1 
114	1 
115	4 
116	3 
117	1 
118	7 
119	1 
120	1 4 6 
121	3 
122	2 
123	9 
124	1 2 9 
125	7 
126	7 
127	7 
128	3 
129	3 
130	1 
131	1 
132	1 
133	7 
134	7 
135	1 2 9 
136	1 
137	4 7 8 
138	9 
139	2 7 9 
140	2 
141	7 
142	9 
143	1 
144	2 
145	7 
146	1 3 4 
147	2 3 5 
148	1 
149	2 
150	2 
151	1 
152	2 
153	6 7 9 
154	1 
155	2 
156	2 
157	2 
158	7 8 9 
159	1 
160	1 
161	1 
162	1 2 9 
163	2 4 7 
164	1 
165	2 3 6 
166	1 
167	1 
168	1 
169	1 5 9 
170	1 
171	2 5 8 
172	3 7 9 
173	1 
174	1 
175	1 
176	1 2 6 
177	1 
178	1 
179	1 
180	1 3 8 
