1	1 
2	1 
3	1 6 8 
4	6 
5	7 
6	6 
7	1 
8	3 
9	5 
10	5 
11	7 
12	1 
13	2 
14	7 
15	1 
16	6 
17	5 
18	1 
19	3 
20	6 
21	1 
22	6 
23	6 
24	1 
25	7 
26	7 
27	5 
28	5 
29	6 
30	1 
31	1 
32	5 
33	1 4 6 
34	1 
35	1 
36	7 
37	4 5 8 
38	5 
39	2 
40	3 5 6 
41	5 
42	5 
43	7 
44	1 
45	6 
46	7 
47	1 
48	7 
49	1 
50	8 
51	8 
52	7 
53	6 
54	2 
55	7 
56	5 
57	8 
58	1 
59	6 
60	6 
61	1 
62	3 
63	3 
64	8 
65	2 
66	6 
67	1 3 5 
68	5 
69	1 
70	1 
71	8 
72	8 
73	4 
74	2 
75	3 5 6 
76	1 
77	6 
78	4 
79	1 5 8 
80	1 
81	5 
82	1 3 5 
83	4 
84	1 
85	6 
86	4 
87	3 5 6 
88	5 
89	2 
90	6 
91	1 5 7 
92	8 
93	1 
94	1 4 5 
95	4 
96	6 
97	6 
98	1 2 8 
99	6 
100	6 
101	8 
102	6 
103	2 
104	2 
105	8 
106	5 
107	1 
108	1 
109	8 
110	1 3 8 
111	8 
112	6 
113	6 
114	2 
115	6 
116	5 
117	1 
118	8 
119	5 
120	1 
121	6 
122	6 
123	8 
124	2 
125	1 
126	1 6 8 
127	1 2 8 
128	1 
129	2 
130	8 
131	6 
132	2 4 5 
133	1 
134	6 
135	1 
136	1 
137	8 
138	6 
139	5 
140	5 6 8 
141	5 
142	1 
143	1 
144	4 6 8 
145	6 
146	5 
147	6 
148	1 
149	2 4 5 
150	8 
151	5 
152	1 
153	1 5 6 
154	8 
155	1 
156	6 
157	5 
158	5 
159	1 
160	1 
161	1 3 6 
162	5 6 8 
163	6 
164	1 
165	1 2 5 
166	6 
167	5 
168	5 
169	1 
170	5 
171	1 4 5 
172	2 3 8 
173	1 
174	6 
175	1 
176	4 6 8 
177	1 
178	1 
179	1 5 8 
180	1 
