1	2 
2	3 
3	2 
4	2 4 5 
5	5 
6	2 
7	5 
8	3 
9	1 
10	1 
11	3 
12	3 
13	3 
14	1 2 5 
15	2 
16	1 
17	3 
18	2 
19	1 
20	2 
21	2 
22	1 
23	3 
24	4 
25	1 
26	2 3 4 
27	5 
28	1 2 4 
29	4 
30	4 
31	2 
32	1 
33	3 
34	2 
35	1 
36	3 
37	2 
38	1 
39	1 
40	4 
41	5 
42	2 
43	5 
44	5 
45	4 
46	2 
47	2 
48	1 
49	4 
50	3 
51	2 
52	1 2 3 
53	5 
54	3 
55	3 
56	4 
57	2 
58	2 
59	1 4 5 
60	1 2 5 
61	2 
62	2 3 5 
63	3 
64	4 
65	5 
66	1 
67	1 2 5 
68	2 
69	2 
70	3 
71	5 
72	1 
73	5 
74	2 
75	3 
76	4 
77	3 
78	1 
79	3 
80	4 
81	3 
82	1 
83	1 
84	2 
85	2 
86	1 3 4 
87	1 
88	2 
89	1 
90	1 
91	3 
92	5 
93	2 
94	3 4 5 
95	3 
96	5 
97	1 
98	5 
99	3 
100	3 
101	1 
102	1 
103	2 
104	3 
105	1 
106	5 
107	5 
108	5 
109	2 
110	1 
111	1 
112	5 
113	2 
114	4 
115	2 
116	3 
117	1 
118	4 
119	3 
120	2 
121	3 
122	1 3 4 
123	1 
124	5 
125	4 
126	1 
127	1 3 5 
128	5 
129	3 
130	2 
131	1 3 5 
132	1 
133	1 
134	1 
135	2 
136	1 
137	1 
138	1 
139	5 
140	4 
141	3 
142	3 
143	4 
144	1 
145	3 4 5 
146	2 
147	2 
148	3 
149	5 
150	1 
151	1 2 3 
152	5 
153	1 2 4 
154	1 
155	3 
156	5 
157	1 2 3 
158	1 
159	2 
160	1 3 4 
161	2 
162	2 
163	1 4 5 
164	2 
165	3 
166	1 
167	3 
168	2 
169	1 2 4 
170	2 
171	1 
172	2 
173	1 
174	2 
175	1 
176	2 
177	2 
178	1 3 5 
179	2 
180	1 
