1	1 
2	1 
3	5 
4	5 
5	7 
6	1 4 
7	5 6 
8	2 
9	3 
10	5 
11	1 
12	6 
13	1 
14	5 
15	7 
16	1 
17	5 
18	7 
19	5 
20	3 
21	1 
22	1 
23	2 
24	3 
25	1 5 
26	4 
27	4 
28	7 
29	3 
30	7 
31	3 
32	7 
33	5 
34	3 
35	4 
36	1 
37	2 
38	5 
39	6 
40	3 
41	5 
42	4 
43	5 
44	5 
45	7 
46	2 
47	7 
48	5 
49	1 
50	1 
51	1 
52	6 
53	7 
54	5 
55	5 
56	2 
57	5 
58	7 
59	6 
60	2 
61	5 
62	7 
63	1 6 
64	3 
65	1 
66	6 
67	1 5 
68	2 
69	6 
70	2 
71	1 
72	3 
73	2 
74	3 7 
75	4 6 
76	2 
77	6 
78	1 
79	6 
80	1 
81	3 
82	2 
83	2 5 
84	5 
85	4 
86	3 
87	3 
88	7 
89	7 
90	2 
91	6 
92	6 
93	4 
94	1 5 
95	4 
96	5 
97	2 
98	5 
99	1 
100	1 
101	1 4 
102	5 
103	2 7 
104	2 
105	7 
106	7 
107	1 7 
108	7 
109	4 
110	4 
111	5 
112	7 
113	4 
114	5 
115	1 7 
116	7 
117	7 
118	1 
119	1 
120	1 
121	1 
122	2 
123	1 5 
124	1 
125	7 
126	5 
127	5 
128	2 
129	7 
130	1 
131	7 
132	1 
133	5 
134	2 
135	7 
136	1 
137	1 
138	1 
139	2 
140	2 
141	5 
142	2 
143	2 
144	1 
145	2 
146	1 
147	7 
148	1 2 
149	7 
150	1 5 
151	1 
152	2 
153	1 
154	1 
155	5 
156	2 4 
157	7 
158	5 
159	1 
160	5 
161	1 
162	5 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	5 
170	1 
171	1 
172	5 
173	1 4 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 5 
180	1 
