1	2 
2	1 
3	1 3 5 
4	2 
5	2 
6	3 4 6 
7	5 
8	6 
9	1 
10	5 
11	4 
12	1 4 5 
13	6 
14	5 
15	4 
16	5 
17	3 
18	4 
19	5 
20	6 
21	5 
22	3 
23	5 
24	1 
25	1 3 5 
26	1 
27	2 3 5 
28	5 
29	3 
30	5 
31	4 
32	4 
33	1 
34	3 
35	6 
36	2 
37	5 
38	1 3 6 
39	3 
40	1 
41	4 
42	1 2 4 
43	1 3 5 
44	1 
45	1 
46	1 
47	6 
48	1 
49	3 
50	1 
51	1 4 5 
52	5 
53	5 
54	1 2 6 
55	5 
56	3 
57	6 
58	4 
59	4 
60	4 
61	1 3 5 
62	1 
63	6 
64	3 
65	3 
66	5 
67	3 
68	3 
69	4 5 6 
70	5 
71	2 
72	4 
73	3 
74	2 
75	6 
76	5 
77	3 
78	1 3 4 
79	3 
80	4 
81	1 4 6 
82	4 
83	6 
84	4 
85	2 
86	4 
87	5 
88	4 
89	1 2 5 
90	3 
91	1 5 6 
92	6 
93	3 
94	1 
95	3 5 6 
96	1 2 6 
97	3 
98	4 
99	5 
100	3 
101	5 
102	3 
103	1 
104	5 
105	2 
106	1 
107	4 
108	5 
109	6 
110	1 
111	6 
112	5 
113	1 
114	1 
115	1 4 6 
116	2 3 4 
117	3 
118	6 
119	1 
120	6 
121	3 
122	1 
123	1 
124	6 
125	5 
126	3 
127	1 
128	1 
129	3 
130	5 
131	6 
132	5 
133	3 
134	5 
135	1 
136	1 
137	3 
138	1 
139	1 
140	4 
141	4 
142	5 
143	1 
144	1 4 5 
145	6 
146	3 
147	4 
148	5 
149	1 
150	4 
151	6 
152	5 
153	1 4 5 
154	4 
155	4 
156	6 
157	5 
158	3 
159	3 
160	4 
161	1 
162	4 
163	1 
164	3 
165	5 
166	5 
167	1 
168	3 
169	3 4 5 
170	3 4 5 
171	1 
172	5 
173	1 2 6 
174	5 
175	1 
176	1 
177	1 
178	1 4 5 
179	3 4 5 
180	1 
