1	2 
2	4 
3	2 6 
4	5 
5	1 
6	3 
7	4 
8	4 
9	1 
10	2 
11	4 
12	5 
13	5 
14	6 
15	5 
16	6 
17	3 
18	4 
19	2 5 
20	6 
21	1 
22	2 
23	1 4 
24	1 5 
25	1 4 
26	4 
27	3 4 
28	5 
29	6 
30	1 
31	1 
32	6 
33	2 
34	3 
35	1 
36	5 
37	4 
38	1 
39	4 
40	3 
41	4 5 
42	6 
43	4 
44	1 3 
45	1 
46	2 
47	1 
48	5 
49	2 
50	5 
51	1 
52	2 
53	5 
54	5 
55	4 
56	4 
57	4 
58	1 
59	1 
60	3 
61	3 
62	1 
63	3 
64	3 
65	1 
66	3 
67	1 
68	1 
69	1 6 
70	1 
71	2 
72	1 
73	3 4 
74	6 
75	1 
76	1 5 
77	2 4 
78	1 
79	5 
80	6 
81	1 4 
82	4 
83	4 
84	2 
85	1 3 
86	6 
87	4 
88	1 
89	2 
90	2 
91	4 
92	3 
93	1 
94	3 
95	1 
96	4 
97	1 
98	6 
99	3 
100	4 
101	3 
102	1 
103	3 
104	1 
105	1 5 
106	4 
107	2 
108	4 
109	1 
110	4 
111	4 
112	5 
113	5 
114	1 6 
115	5 
116	3 
117	4 
118	4 
119	1 
120	5 
121	6 
122	1 
123	4 
124	1 
125	4 
126	1 
127	1 3 
128	5 
129	1 
130	5 
131	4 
132	5 
133	3 6 
134	5 
135	5 
136	5 
137	1 
138	1 
139	4 
140	1 
141	4 
142	1 
143	5 
144	1 4 
145	4 
146	4 
147	4 
148	5 
149	1 
150	4 
151	1 
152	4 
153	1 
154	1 
155	5 
156	4 
157	4 
158	4 
159	4 
160	4 
161	4 
162	4 
163	1 
164	4 
165	4 
166	4 
167	5 6 
168	1 
169	1 
170	4 
171	1 
172	4 
173	1 
174	1 4 
175	4 
176	4 
177	4 
178	1 
179	1 
180	1 
