1	7 
2	2 
3	4 
4	1 
5	6 
6	4 
7	4 
8	5 
9	8 
10	2 
11	6 
12	7 
13	4 
14	7 
15	1 
16	6 
17	7 
18	1 
19	2 
20	6 
21	1 
22	2 
23	6 
24	7 
25	4 
26	1 
27	6 
28	2 
29	7 
30	3 
31	6 
32	7 
33	2 
34	5 
35	8 
36	3 4 8 
37	5 
38	8 
39	1 
40	5 
41	7 
42	6 
43	3 
44	1 
45	5 
46	4 
47	4 
48	2 
49	1 
50	1 
51	1 
52	1 3 7 
53	4 
54	8 
55	3 
56	1 
57	8 
58	5 
59	1 
60	8 
61	4 
62	5 
63	8 
64	1 
65	4 
66	4 
67	1 
68	8 
69	3 
70	3 
71	3 
72	3 
73	5 
74	1 
75	5 
76	1 
77	5 
78	1 
79	1 
80	5 
81	5 
82	1 
83	5 
84	8 
85	5 6 8 
86	3 
87	5 
88	8 
89	5 7 8 
90	1 
91	8 
92	3 
93	1 
94	1 6 8 
95	3 
96	1 2 8 
97	5 
98	1 
99	1 
100	8 
101	8 
102	3 
103	3 
104	1 
105	5 
106	5 
107	1 
108	2 3 5 
109	3 
110	5 
111	8 
112	8 
113	5 
114	1 
115	8 
116	1 
117	1 
118	3 
119	1 
120	8 
121	3 
122	3 
123	1 
124	3 5 7 
125	3 
126	1 2 3 
127	5 6 8 
128	1 4 7 
129	1 
130	3 
131	3 
132	3 
133	1 
134	1 
135	3 5 8 
136	1 
137	1 
138	1 
139	1 3 5 
140	1 
141	1 
142	1 
143	1 
144	1 6 8 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 2 4 
152	1 2 3 
153	1 3 7 
154	1 
155	1 
156	1 
157	1 
158	1 4 5 
159	1 
160	1 
161	3 7 8 
162	1 
163	1 
164	1 
165	1 2 5 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 6 8 
175	1 
176	1 2 4 
177	1 3 8 
178	1 
179	1 
180	1 
