1	7 
2	5 
3	2 
4	3 
5	6 
6	1 5 8 
7	1 
8	6 
9	3 
10	8 
11	2 
12	4 
13	8 
14	7 
15	4 
16	4 
17	8 
18	5 
19	1 
20	3 
21	8 
22	2 
23	9 
24	7 
25	6 
26	6 
27	7 
28	1 
29	2 
30	2 
31	9 
32	2 
33	8 
34	7 
35	6 
36	2 
37	7 
38	5 6 9 
39	2 
40	8 
41	8 
42	9 
43	3 
44	9 
45	4 
46	8 
47	3 
48	1 
49	1 
50	5 
51	1 
52	9 
53	4 
54	3 
55	3 
56	9 
57	1 2 3 
58	7 
59	3 
60	5 
61	1 
62	1 
63	4 
64	5 
65	7 
66	7 
67	3 
68	9 
69	1 
70	3 
71	5 
72	5 
73	4 
74	4 
75	1 
76	7 
77	3 
78	5 
79	1 
80	7 
81	1 5 8 
82	1 
83	5 
84	3 
85	7 
86	4 
87	4 
88	7 
89	1 3 6 
90	1 
91	1 3 4 
92	5 
93	3 
94	5 
95	1 
96	7 
97	5 
98	1 
99	7 
100	7 
101	1 5 8 
102	5 
103	1 2 5 
104	1 
105	5 
106	1 
107	1 
108	1 
109	5 
110	1 7 9 
111	1 
112	1 4 6 
113	5 
114	1 
115	1 
116	1 
117	1 
118	5 
119	1 
120	1 
121	5 
122	1 
123	5 
124	5 
125	1 
126	1 3 6 
127	1 
128	5 
129	1 
130	5 
131	5 
132	5 8 9 
133	1 4 9 
134	5 
135	1 3 7 
136	1 
137	5 
138	1 
139	5 7 9 
140	1 
141	5 
142	1 
143	1 
144	1 2 7 
145	1 6 9 
146	1 
147	1 
148	5 
149	1 
150	1 5 9 
151	1 2 5 
152	1 
153	1 
154	1 
155	1 
156	1 
157	5 
158	1 5 6 
159	1 4 9 
160	1 
161	1 
162	1 
163	1 
164	1 
165	2 4 5 
166	1 
167	1 5 9 
168	1 
169	1 
170	1 
171	1 
172	1 4 5 
173	1 4 8 
174	1 
175	1 
176	1 4 6 
177	1 
178	1 
179	1 
180	1 5 7 
