1	1 
2	7 
3	3 
4	3 
5	4 
6	2 
7	7 
8	3 
9	4 
10	1 
11	3 
12	3 
13	3 
14	5 
15	4 
16	6 
17	2 3 5 
18	7 
19	3 
20	1 
21	6 
22	7 
23	4 
24	1 
25	7 
26	1 
27	1 
28	1 
29	7 
30	6 
31	7 
32	1 3 7 
33	1 
34	1 
35	4 
36	5 
37	1 
38	6 
39	2 
40	3 
41	5 
42	5 
43	2 
44	2 
45	7 
46	1 
47	3 
48	5 
49	5 
50	7 
51	3 
52	2 
53	2 
54	6 
55	1 
56	1 
57	6 
58	5 
59	6 
60	1 5 7 
61	5 
62	1 
63	1 
64	1 4 5 
65	6 
66	6 
67	7 
68	2 
69	2 
70	6 
71	1 
72	1 
73	1 
74	1 
75	3 
76	1 
77	3 
78	2 
79	5 
80	6 
81	3 
82	1 
83	1 
84	2 
85	3 
86	2 
87	3 
88	5 
89	1 
90	5 
91	1 3 7 
92	3 5 7 
93	1 
94	1 
95	1 
96	3 
97	7 
98	1 
99	7 
100	5 
101	1 
102	1 
103	3 
104	1 
105	3 
106	7 
107	3 
108	1 
109	3 
110	7 
111	5 
112	3 
113	5 
114	7 
115	7 
116	1 
117	1 
118	1 
119	7 
120	3 
121	1 
122	3 
123	5 
124	3 
125	3 
126	1 
127	3 
128	1 
129	1 3 4 
130	1 5 6 
131	1 3 4 
132	3 
133	1 
134	1 4 7 
135	1 
136	3 
137	3 
138	1 
139	1 3 4 
140	1 
141	1 2 7 
142	1 2 6 
143	1 
144	1 3 4 
145	3 
146	1 
147	1 
148	1 
149	1 
150	3 
151	3 
152	1 
153	1 2 3 
154	1 
155	3 
156	1 
157	3 
158	3 
159	3 
160	3 
161	3 
162	3 
163	3 
164	1 
165	1 
166	1 
167	1 
168	1 4 5 
169	1 
170	1 
171	1 
172	1 
173	1 3 5 
174	1 
175	1 
176	1 5 6 
177	1 
178	1 
179	1 
180	1 
