1	1 2 7 
2	2 4 5 
3	5 
4	3 
5	3 
6	5 
7	7 
8	2 
9	2 
10	7 
11	1 3 6 
12	5 
13	5 
14	1 5 6 
15	3 
16	2 3 6 
17	1 
18	5 
19	1 
20	1 
21	3 
22	1 
23	3 
24	2 
25	1 
26	6 
27	5 
28	4 
29	2 
30	3 
31	5 
32	7 
33	6 
34	6 
35	5 
36	1 
37	6 
38	1 
39	1 
40	2 
41	6 
42	1 
43	7 
44	3 
45	3 
46	5 
47	3 
48	5 
49	1 
50	5 
51	4 
52	1 
53	7 
54	6 
55	1 
56	1 
57	3 
58	1 
59	4 
60	6 
61	2 
62	7 
63	6 
64	1 3 4 
65	6 
66	2 
67	7 
68	4 
69	6 
70	1 
71	1 
72	1 
73	2 
74	7 
75	1 
76	1 
77	2 
78	1 
79	7 
80	2 
81	7 
82	3 
83	4 
84	4 
85	1 
86	7 
87	1 
88	6 
89	5 
90	4 
91	3 
92	2 
93	6 
94	3 
95	1 
96	3 
97	1 
98	3 
99	1 
100	7 
101	4 
102	7 
103	1 
104	4 
105	1 
106	1 
107	3 
108	6 
109	1 
110	1 
111	6 
112	1 
113	6 
114	1 
115	3 
116	1 
117	1 
118	1 
119	1 5 6 
120	3 
121	6 
122	1 
123	2 3 5 
124	6 
125	1 6 7 
126	1 
127	6 
128	6 
129	1 4 7 
130	1 
131	1 4 6 
132	1 
133	3 
134	3 
135	3 5 6 
136	3 
137	6 
138	1 
139	1 4 6 
140	1 3 4 
141	6 
142	1 
143	1 
144	3 
145	1 4 5 
146	3 
147	2 3 4 
148	3 
149	6 
150	1 
151	6 
152	6 
153	6 
154	1 
155	6 
156	1 
157	1 
158	1 6 7 
159	2 4 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 7 
168	1 3 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 3 6 
177	4 6 7 
178	1 
179	1 
180	1 
