1	3 
2	6 8 
3	9 
4	4 
5	9 
6	1 
7	4 7 
8	2 
9	4 
10	2 
11	8 
12	8 
13	4 
14	7 
15	3 
16	7 
17	3 
18	6 
19	2 
20	8 
21	3 
22	8 
23	8 
24	5 
25	1 
26	8 
27	8 
28	5 
29	3 
30	2 
31	2 
32	1 
33	9 
34	8 
35	1 
36	4 5 
37	9 
38	2 
39	9 
40	3 
41	8 
42	3 
43	9 
44	2 
45	5 
46	1 
47	7 
48	9 
49	8 
50	9 
51	7 
52	3 
53	2 
54	4 
55	1 
56	6 
57	5 
58	1 
59	6 
60	2 5 
61	2 
62	4 9 
63	2 
64	9 
65	3 5 
66	6 
67	7 
68	6 
69	2 
70	9 
71	7 
72	5 
73	2 
74	9 
75	8 
76	6 
77	5 
78	4 
79	8 
80	7 
81	8 
82	7 9 
83	7 
84	1 
85	1 
86	8 
87	8 
88	1 
89	1 
90	8 
91	4 
92	1 8 
93	1 
94	9 
95	1 
96	4 
97	7 
98	9 
99	8 
100	3 
101	6 
102	6 
103	2 
104	1 
105	5 
106	1 
107	8 
108	7 
109	5 8 
110	6 
111	7 
112	3 
113	1 
114	1 
115	3 
116	9 
117	3 
118	9 
119	1 5 
120	6 
121	6 
122	1 
123	8 
124	3 7 
125	8 
126	1 4 
127	3 6 
128	1 
129	1 
130	1 
131	3 5 
132	1 
133	1 
134	3 4 
135	1 
136	1 6 
137	8 
138	1 
139	1 
140	8 
141	6 7 
142	8 
143	8 
144	8 
145	8 
146	1 4 
147	1 
148	4 6 
149	3 7 
150	1 8 
151	1 
152	1 
153	8 
154	1 
155	1 
156	1 
157	6 8 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 5 
171	1 
172	1 
173	1 
174	1 5 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
