1	4 
2	5 
3	9 
4	6 
5	7 
6	6 
7	1 
8	9 
9	8 
10	5 
11	2 
12	5 
13	2 
14	9 
15	9 
16	3 
17	9 
18	3 
19	7 
20	7 
21	6 
22	4 
23	5 
24	2 
25	2 
26	7 
27	9 
28	7 
29	5 
30	7 
31	7 
32	5 
33	8 
34	4 
35	3 
36	8 
37	9 
38	2 
39	6 
40	8 
41	9 
42	1 
43	2 
44	4 
45	8 
46	5 
47	3 
48	9 
49	4 
50	4 
51	2 
52	6 
53	8 
54	4 
55	8 
56	2 
57	2 
58	5 
59	4 
60	9 
61	5 
62	6 
63	4 
64	2 
65	9 
66	5 
67	5 
68	9 
69	3 
70	2 
71	5 
72	6 
73	6 
74	2 
75	3 
76	3 
77	3 
78	5 
79	4 
80	4 
81	3 
82	5 
83	4 
84	4 7 9 
85	4 
86	2 
87	6 
88	6 
89	6 
90	2 
91	3 
92	6 
93	3 
94	6 
95	6 
96	3 
97	2 
98	2 
99	3 
100	6 
101	3 
102	3 
103	3 
104	1 2 8 
105	3 4 6 
106	1 
107	1 
108	1 
109	1 
110	1 
111	1 
112	1 4 8 
113	1 
114	3 7 9 
115	1 
116	1 
117	1 
118	1 6 8 
119	1 
120	1 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 2 5 
128	1 
129	1 
130	1 
131	1 
132	1 3 7 
133	1 
134	1 
135	1 7 9 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 3 7 
143	1 
144	1 
145	2 5 6 
146	1 
147	1 
148	1 
149	1 
150	1 6 8 
151	1 
152	1 
153	1 2 6 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	2 5 6 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 8 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 3 6 
177	1 4 8 
178	1 
179	1 4 8 
180	1 
