1	4 
2	4 
3	5 
4	4 
5	2 
6	2 
7	4 
8	1 
9	2 
10	1 
11	4 
12	1 2 3 
13	2 
14	3 
15	3 
16	3 
17	1 
18	1 4 5 
19	5 
20	3 
21	4 
22	3 
23	4 
24	3 
25	3 
26	4 
27	4 
28	4 
29	2 3 4 
30	3 
31	1 
32	4 
33	3 
34	4 
35	3 
36	2 
37	5 
38	2 3 4 
39	1 3 4 
40	5 
41	5 
42	1 
43	1 
44	2 
45	1 
46	2 
47	4 
48	3 
49	1 
50	1 
51	2 
52	4 
53	1 
54	1 
55	3 
56	2 3 5 
57	4 
58	1 
59	3 
60	2 
61	4 
62	5 
63	3 
64	1 
65	5 
66	1 
67	3 
68	1 4 5 
69	1 2 4 
70	1 
71	1 
72	4 
73	1 3 4 
74	3 
75	3 
76	1 
77	1 
78	1 3 4 
79	1 
80	4 
81	2 
82	1 
83	1 3 4 
84	2 
85	1 3 4 
86	2 
87	2 
88	5 
89	4 
90	3 
91	4 
92	3 
93	3 
94	1 
95	1 
96	1 
97	5 
98	1 4 5 
99	4 
100	1 
101	2 
102	5 
103	1 
104	1 3 4 
105	5 
106	2 
107	5 
108	4 
109	4 
110	3 
111	4 
112	1 
113	1 
114	1 3 5 
115	4 
116	5 
117	3 
118	1 
119	1 
120	3 
121	3 
122	1 
123	3 
124	1 
125	4 
126	3 
127	3 
128	4 
129	4 
130	2 
131	3 
132	3 
133	3 
134	1 
135	1 
136	3 
137	1 2 4 
138	5 
139	4 
140	5 
141	1 3 5 
142	4 
143	2 
144	3 
145	1 
146	4 
147	2 3 4 
148	3 
149	1 
150	5 
151	3 
152	1 
153	4 
154	1 4 5 
155	1 4 5 
156	1 2 4 
157	1 2 5 
158	3 
159	4 
160	4 
161	3 
162	4 
163	3 
164	1 
165	4 
166	1 3 4 
167	1 
168	1 3 4 
169	4 
170	4 
171	4 
172	3 
173	4 
174	3 4 5 
175	3 
176	3 
177	3 
178	1 
179	3 4 5 
180	1 
