1	2 
2	6 
3	8 
4	3 
5	6 
6	5 
7	1 7 
8	1 
9	5 
10	7 
11	6 
12	6 
13	3 
14	3 
15	6 
16	2 
17	4 
18	1 
19	5 
20	8 
21	1 
22	3 
23	1 
24	3 
25	7 
26	6 
27	1 
28	7 
29	8 
30	6 
31	1 8 
32	1 
33	6 
34	1 
35	2 
36	5 
37	1 
38	2 6 
39	3 
40	5 
41	1 
42	4 
43	3 
44	6 
45	6 8 
46	7 
47	1 7 
48	2 
49	3 
50	1 
51	3 
52	4 
53	1 
54	8 
55	5 
56	8 
57	4 
58	2 
59	1 
60	6 
61	1 4 
62	1 
63	8 
64	7 
65	4 
66	8 
67	5 
68	4 
69	4 
70	5 
71	7 
72	1 2 
73	5 
74	2 
75	2 
76	4 
77	7 
78	8 
79	1 
80	5 
81	5 
82	1 
83	8 
84	2 
85	2 
86	1 
87	2 
88	4 
89	4 
90	4 
91	1 4 
92	5 
93	8 
94	5 
95	1 
96	1 
97	1 
98	8 
99	3 5 
100	8 
101	1 
102	4 
103	4 
104	1 
105	3 5 
106	5 
107	1 
108	4 
109	1 2 
110	1 
111	1 
112	4 8 
113	1 7 
114	5 
115	8 
116	8 
117	7 8 
118	8 
119	1 7 
120	8 
121	8 
122	8 
123	3 7 
124	4 
125	8 
126	4 
127	4 
128	1 
129	4 
130	8 
131	1 
132	1 
133	8 
134	8 
135	4 
136	1 
137	8 
138	8 
139	4 
140	1 
141	8 
142	8 
143	1 
144	1 
145	1 
146	1 
147	1 
148	8 
149	1 
150	8 
151	1 4 
152	2 4 
153	1 7 
154	1 
155	1 
156	1 5 
157	1 5 
158	1 
159	1 
160	1 
161	5 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 
168	1 
169	1 
170	1 
171	1 
172	1 4 
173	1 
174	1 
175	1 7 
176	1 
177	1 
178	1 
179	1 
180	1 
