1	7 
2	7 
3	5 
4	6 
5	3 
6	4 
7	8 
8	1 
9	3 
10	2 
11	9 
12	2 
13	3 
14	8 
15	3 
16	5 
17	3 
18	2 
19	5 7 8 
20	3 
21	4 
22	4 
23	2 
24	9 
25	7 
26	5 
27	2 5 7 
28	3 
29	2 5 8 
30	1 
31	1 
32	1 
33	4 
34	1 3 8 
35	5 
36	9 
37	7 
38	5 
39	3 
40	1 
41	1 6 8 
42	5 
43	2 
44	1 6 9 
45	3 
46	9 
47	7 
48	2 
49	1 
50	4 
51	8 
52	1 
53	1 
54	4 
55	6 
56	2 
57	5 
58	6 
59	1 
60	3 
61	6 
62	1 
63	9 
64	6 
65	8 
66	2 6 9 
67	1 
68	9 
69	6 
70	1 2 3 
71	4 
72	1 
73	1 
74	5 
75	1 
76	6 
77	7 
78	1 
79	4 
80	8 
81	9 
82	6 
83	4 
84	1 
85	3 
86	6 
87	4 
88	7 
89	9 
90	1 
91	1 
92	6 
93	4 6 7 
94	1 
95	8 
96	1 
97	4 
98	7 
99	4 
100	9 
101	7 
102	8 
103	1 
104	1 
105	1 
106	8 
107	6 
108	8 
109	8 
110	4 
111	4 
112	9 
113	6 
114	9 
115	1 
116	9 
117	7 
118	7 
119	7 
120	1 
121	1 6 7 
122	1 
123	4 
124	1 
125	1 
126	1 
127	4 
128	6 
129	1 
130	9 
131	2 4 9 
132	6 8 9 
133	9 
134	9 
135	2 4 9 
136	9 
137	1 
138	1 
139	9 
140	9 
141	1 
142	1 
143	4 6 9 
144	9 
145	1 
146	1 
147	9 
148	1 
149	1 
150	1 
151	1 
152	9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 5 9 
161	1 
162	4 5 6 
163	7 8 9 
164	1 
165	1 
166	1 
167	1 7 9 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
