1	7 
2	1 
3	2 
4	4 
5	2 
6	6 
7	1 
8	5 
9	6 
10	7 
11	5 
12	4 
13	6 
14	2 
15	5 
16	3 
17	1 
18	4 
19	2 
20	5 
21	5 
22	4 
23	3 
24	4 
25	5 
26	6 
27	6 
28	1 
29	1 
30	4 
31	3 
32	1 
33	4 
34	6 
35	3 
36	1 
37	1 
38	5 
39	1 
40	2 
41	2 
42	7 
43	3 
44	1 
45	2 4 
46	2 
47	4 
48	3 
49	7 
50	2 
51	1 
52	2 
53	5 
54	7 
55	1 
56	5 
57	5 
58	2 
59	4 6 
60	4 
61	3 
62	6 
63	5 7 
64	5 
65	7 
66	3 
67	3 
68	1 
69	1 
70	2 
71	3 
72	5 
73	1 
74	6 
75	3 
76	7 
77	1 
78	7 
79	7 
80	1 
81	5 6 
82	6 
83	3 
84	1 
85	7 
86	1 
87	1 2 
88	5 
89	6 
90	7 
91	6 
92	6 
93	7 
94	3 
95	1 
96	6 
97	7 
98	3 
99	6 
100	3 
101	1 
102	7 
103	6 
104	1 
105	1 
106	7 
107	7 
108	7 
109	6 
110	7 
111	1 
112	3 
113	7 
114	7 
115	3 
116	7 
117	3 
118	1 
119	7 
120	1 
121	3 6 
122	7 
123	3 
124	7 
125	3 
126	7 
127	7 
128	1 
129	7 
130	7 
131	3 
132	1 
133	1 
134	1 
135	3 
136	1 7 
137	7 
138	1 
139	1 3 
140	1 
141	1 4 
142	3 4 
143	1 
144	3 5 
145	1 
146	1 
147	1 
148	1 
149	1 
150	3 4 
151	1 3 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	3 6 
160	1 
161	1 
162	1 6 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 3 
173	1 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 
