1	8 
2	4 
3	3 
4	3 
5	4 6 
6	10 
7	10 
8	7 
9	4 
10	5 
11	7 
12	4 
13	4 
14	5 
15	9 
16	5 7 
17	3 
18	8 
19	5 
20	10 
21	6 
22	10 
23	1 3 
24	3 
25	5 
26	5 
27	10 
28	9 
29	5 
30	4 
31	4 
32	1 
33	6 
34	4 
35	6 
36	5 
37	4 
38	4 
39	2 
40	5 
41	6 
42	10 
43	6 
44	7 
45	3 
46	5 
47	3 
48	2 
49	10 
50	4 
51	2 
52	7 
53	9 
54	6 
55	3 
56	8 
57	7 
58	1 
59	7 
60	3 
61	8 
62	6 
63	7 
64	2 
65	6 
66	7 
67	8 
68	1 
69	6 
70	8 
71	8 
72	8 
73	2 
74	1 
75	1 6 
76	2 
77	9 
78	8 
79	1 
80	7 
81	9 
82	1 
83	9 
84	9 
85	9 
86	1 
87	8 
88	8 
89	9 
90	8 
91	8 
92	9 
93	8 
94	2 
95	9 
96	1 
97	2 
98	9 
99	8 
100	5 7 
101	1 4 
102	8 
103	8 
104	2 
105	1 
106	1 2 
107	2 3 
108	1 
109	1 7 
110	2 
111	3 10 
112	1 
113	2 
114	1 
115	1 
116	1 
117	2 
118	1 
119	2 
120	5 10 
121	1 
122	2 
123	1 
124	2 
125	1 
126	1 10 
127	1 
128	6 10 
129	1 
130	1 
131	1 
132	1 
133	1 
134	3 7 
135	1 7 
136	1 
137	1 
138	2 6 
139	1 
140	9 10 
141	1 
142	1 9 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 3 
152	1 
153	1 2 
154	1 9 
155	1 
156	1 
157	1 2 
158	1 
159	2 9 
160	1 9 
161	1 
162	1 
163	1 
164	1 8 
165	1 
166	1 
167	1 
168	1 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
