1	6 
2	1 
3	7 
4	6 
5	6 
6	3 
7	3 
8	7 
9	1 
10	3 
11	1 2 
12	3 
13	5 
14	2 
15	1 3 
16	3 7 
17	1 
18	2 
19	1 
20	5 
21	3 
22	3 
23	4 
24	1 7 
25	5 
26	7 
27	2 
28	1 
29	7 
30	7 
31	3 
32	7 
33	6 
34	3 
35	6 
36	5 
37	4 6 
38	6 
39	1 
40	5 
41	3 
42	2 
43	7 
44	5 
45	1 
46	7 
47	2 
48	6 
49	3 
50	2 
51	1 4 
52	7 
53	2 
54	2 
55	5 
56	4 
57	2 
58	5 
59	1 2 
60	4 
61	2 
62	1 
63	7 
64	1 
65	4 
66	6 
67	3 
68	1 7 
69	6 
70	7 
71	4 
72	5 
73	1 
74	2 
75	1 
76	6 
77	3 
78	2 
79	5 
80	3 
81	5 
82	3 
83	4 
84	1 3 
85	7 
86	2 
87	1 
88	1 6 
89	2 
90	6 
91	1 
92	5 
93	2 
94	2 
95	1 
96	7 
97	2 
98	4 
99	2 
100	3 
101	3 
102	2 3 
103	1 
104	3 
105	3 
106	3 
107	2 
108	1 
109	1 
110	3 
111	1 
112	7 
113	1 
114	1 
115	1 
116	1 
117	3 
118	3 
119	1 
120	1 4 
121	2 
122	2 
123	3 
124	7 
125	1 2 
126	1 2 
127	1 
128	1 
129	2 
130	1 
131	7 
132	2 
133	3 
134	7 
135	1 
136	1 4 
137	1 
138	2 
139	1 3 
140	2 
141	7 
142	3 
143	3 
144	1 
145	3 
146	1 
147	2 
148	2 
149	1 
150	1 2 
151	2 
152	1 
153	1 
154	1 
155	3 4 
156	3 
157	2 4 
158	3 
159	2 
160	1 
161	2 
162	3 
163	2 
164	1 
165	3 
166	1 
167	2 
168	1 
169	1 
170	3 
171	2 
172	2 
173	1 
174	1 
175	2 
176	1 3 
177	1 
178	1 
179	1 4 
180	1 7 
