1	4 
2	9 
3	2 
4	9 
5	1 
6	3 
7	4 
8	1 
9	9 
10	9 
11	6 
12	6 
13	8 
14	7 
15	1 
16	2 
17	8 
18	6 
19	3 
20	3 
21	3 
22	3 
23	1 
24	1 6 8 
25	4 
26	7 
27	4 
28	7 
29	5 
30	1 
31	5 
32	1 
33	9 
34	4 
35	3 
36	5 
37	1 3 5 
38	2 
39	2 3 7 
40	2 
41	6 
42	6 
43	6 
44	1 4 9 
45	9 
46	7 
47	1 
48	1 
49	2 
50	5 
51	9 
52	7 
53	1 
54	7 
55	1 
56	1 
57	6 
58	6 
59	1 
60	4 
61	5 
62	4 
63	9 
64	2 
65	5 
66	9 
67	1 4 9 
68	8 
69	8 
70	8 
71	1 5 9 
72	6 
73	1 
74	3 
75	3 
76	2 
77	8 
78	4 
79	3 
80	7 
81	6 
82	3 
83	9 
84	1 2 3 
85	5 
86	3 
87	4 
88	9 
89	2 
90	6 
91	1 
92	4 
93	8 
94	1 
95	6 
96	3 
97	1 8 9 
98	7 
99	7 
100	4 
101	7 
102	1 5 7 
103	4 
104	2 
105	3 
106	8 
107	4 
108	8 
109	2 
110	8 
111	4 
112	2 
113	9 
114	2 
115	9 
116	9 
117	9 
118	6 8 9 
119	1 
120	1 
121	1 
122	3 
123	3 
124	4 
125	2 
126	6 
127	6 
128	4 5 6 
129	9 
130	2 
131	1 2 6 
132	9 
133	1 
134	3 4 9 
135	1 
136	4 
137	1 
138	1 
139	1 
140	4 
141	1 4 6 
142	9 
143	4 
144	9 
145	3 4 7 
146	1 
147	1 
148	9 
149	1 2 5 
150	9 
151	1 
152	1 6 7 
153	9 
154	9 
155	9 
156	1 4 6 
157	1 4 5 
158	1 
159	1 
160	1 
161	2 4 6 
162	1 
163	1 5 9 
164	1 
165	1 
166	1 
167	1 2 9 
168	1 2 8 
169	1 
170	1 
171	1 
172	1 
173	1 6 8 
174	1 
175	4 8 9 
176	1 
177	1 
178	1 
179	1 
180	1 
