1	4 
2	4 
3	3 
4	4 
5	1 
6	3 
7	1 2 
8	1 2 
9	4 
10	4 
11	3 
12	3 
13	4 
14	1 
15	3 
16	3 
17	1 
18	4 
19	1 3 
20	2 
21	4 
22	2 
23	1 
24	3 
25	1 3 
26	1 
27	3 
28	3 
29	1 
30	4 
31	3 
32	3 4 
33	2 
34	2 
35	2 3 
36	3 
37	1 
38	3 
39	4 
40	3 
41	3 
42	3 
43	3 
44	3 4 
45	3 
46	1 
47	1 
48	3 
49	4 
50	3 
51	3 
52	3 
53	4 
54	4 
55	3 
56	2 
57	1 
58	3 
59	1 
60	1 
61	3 
62	4 
63	1 
64	3 
65	2 
66	3 4 
67	1 
68	3 
69	3 
70	1 
71	3 
72	4 
73	3 
74	1 3 
75	3 
76	1 
77	1 
78	1 
79	1 
80	2 3 
81	1 
82	1 2 
83	1 3 
84	3 
85	1 
86	4 
87	3 
88	1 
89	3 
90	1 
91	3 4 
92	3 
93	3 
94	2 
95	1 
96	2 
97	3 
98	1 
99	1 3 
100	1 
101	3 
102	4 
103	4 
104	1 
105	3 
106	1 
107	1 3 
108	3 
109	3 
110	3 
111	3 
112	3 
113	2 
114	1 
115	1 
116	3 
117	4 
118	4 
119	3 
120	4 
121	3 
122	4 
123	1 
124	1 
125	2 
126	1 
127	2 
128	1 
129	4 
130	3 
131	3 
132	2 
133	3 
134	3 
135	1 
136	3 
137	1 3 
138	2 
139	2 
140	2 3 
141	1 
142	3 
143	2 
144	3 
145	2 
146	3 
147	3 
148	4 
149	3 
150	3 
151	4 
152	1 
153	3 
154	1 
155	1 
156	1 3 
157	3 
158	1 
159	3 
160	3 
161	1 
162	3 
163	3 
164	1 
165	2 3 
166	1 3 
167	3 
168	3 
169	3 
170	1 
171	1 3 
172	3 
173	1 
174	3 
175	3 4 
176	1 
177	3 
178	1 
179	3 
180	1 2 
