1	5 
2	3 
3	6 
4	3 
5	6 
6	2 
7	7 
8	8 
9	6 
10	3 
11	6 
12	1 
13	2 
14	2 
15	8 
16	8 
17	8 
18	2 
19	6 
20	2 
21	2 
22	1 
23	3 
24	1 
25	3 
26	7 
27	7 
28	6 
29	3 
30	3 
31	9 
32	2 
33	5 
34	8 
35	6 
36	10 
37	6 
38	8 
39	5 
40	5 
41	10 
42	4 
43	4 
44	7 
45	6 
46	6 
47	9 
48	3 
49	8 
50	4 
51	7 
52	5 
53	2 
54	8 
55	5 
56	8 
57	3 
58	10 
59	8 
60	8 
61	4 
62	2 
63	4 
64	2 
65	5 
66	10 
67	8 
68	1 
69	3 
70	8 
71	1 
72	1 
73	4 
74	4 
75	5 
76	10 
77	4 
78	1 
79	5 
80	1 
81	9 
82	5 
83	10 
84	1 
85	5 
86	9 
87	10 
88	9 
89	1 3 9 
90	4 
91	1 
92	4 
93	4 
94	10 
95	10 
96	4 
97	10 
98	9 
99	10 
100	10 
101	1 3 7 
102	10 
103	10 
104	10 
105	10 
106	9 
107	9 
108	9 
109	1 5 9 
110	9 
111	9 
112	9 
113	9 
114	4 6 7 
115	9 
116	4 9 10 
117	9 
118	2 6 9 
119	3 5 7 
120	9 
121	7 9 10 
122	9 
123	9 
124	1 6 10 
125	8 9 10 
126	9 
127	1 4 9 
128	9 
129	9 
130	9 
131	9 
132	9 
133	5 8 9 
134	9 
135	2 3 9 
136	2 4 9 
137	9 
138	9 
139	9 
140	9 
141	1 5 10 
142	9 
143	1 4 9 
144	9 
145	9 
146	9 
147	9 
148	1 5 7 
149	3 4 9 
150	5 7 10 
151	9 
152	9 
153	9 
154	9 
155	9 
156	1 9 10 
157	2 5 9 
158	9 
159	9 
160	4 7 10 
161	9 
162	9 
163	9 
164	9 
165	9 
166	9 
167	9 
168	9 
169	9 
170	9 
171	4 9 10 
172	9 
173	9 
174	9 
175	5 7 9 
176	9 
177	9 
178	9 
179	9 
180	9 
