1	2 
2	2 
3	8 
4	6 
5	10 
6	4 
7	1 4 
8	7 
9	6 
10	4 
11	3 
12	7 
13	6 
14	10 
15	6 
16	3 
17	8 
18	10 
19	9 
20	4 
21	3 
22	10 
23	4 
24	1 
25	5 
26	2 
27	10 
28	6 
29	6 
30	5 
31	6 
32	8 
33	8 
34	5 
35	1 
36	8 
37	8 
38	5 
39	2 
40	7 
41	7 
42	2 
43	10 
44	9 
45	3 
46	5 
47	1 
48	4 
49	9 
50	2 
51	2 
52	6 
53	10 
54	2 
55	10 
56	2 
57	3 
58	7 
59	1 
60	3 
61	7 
62	3 
63	2 
64	1 
65	2 
66	8 
67	6 
68	7 
69	8 
70	1 
71	4 
72	7 
73	9 
74	2 
75	7 
76	5 
77	4 
78	8 
79	4 
80	1 
81	5 
82	5 8 
83	3 
84	10 
85	10 
86	9 
87	8 
88	2 
89	9 
90	5 
91	3 
92	6 10 
93	7 
94	5 
95	1 6 
96	4 5 
97	1 
98	9 
99	8 
100	5 
101	4 
102	1 
103	9 
104	4 
105	1 7 
106	1 
107	4 
108	1 
109	3 
110	1 
111	2 
112	5 
113	2 
114	1 
115	1 
116	1 
117	5 
118	1 7 
119	9 
120	4 
121	9 
122	1 3 
123	1 
124	3 
125	10 
126	1 
127	9 10 
128	1 
129	9 
130	1 
131	10 
132	3 10 
133	1 
134	1 
135	2 3 
136	9 
137	6 10 
138	1 
139	9 
140	1 
141	1 
142	3 8 
143	5 6 
144	1 
145	1 
146	1 
147	1 
148	1 
149	4 10 
150	1 
151	1 
152	5 8 
153	1 3 
154	1 
155	1 
156	3 9 
157	1 7 
158	1 9 
159	7 9 
160	8 9 
161	1 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	1 4 
168	1 
169	1 
170	1 
171	1 
172	1 9 
173	1 
174	1 
175	1 
176	1 10 
177	1 
178	1 
179	1 
180	1 9 
