1	2 
2	4 
3	4 
4	6 
5	2 
6	6 
7	2 
8	5 
9	3 
10	6 
11	3 
12	2 
13	3 
14	1 
15	2 
16	5 
17	6 
18	6 
19	1 
20	2 
21	1 
22	1 
23	3 
24	1 
25	6 
26	1 
27	6 
28	1 3 6 
29	1 
30	5 
31	6 
32	2 
33	2 
34	2 
35	1 
36	2 
37	1 3 5 
38	6 
39	3 5 6 
40	2 
41	5 
42	1 
43	6 
44	1 
45	6 
46	2 
47	3 
48	2 
49	2 
50	3 
51	6 
52	1 
53	2 
54	4 
55	2 
56	1 
57	4 
58	3 
59	1 
60	4 
61	6 
62	5 
63	1 
64	1 
65	5 
66	1 
67	5 
68	6 
69	4 
70	1 
71	2 
72	2 
73	1 
74	2 
75	4 
76	6 
77	1 
78	4 
79	5 
80	4 
81	2 4 6 
82	2 
83	1 
84	6 
85	4 
86	2 
87	2 
88	1 
89	2 
90	1 
91	2 
92	1 
93	1 
94	4 
95	3 
96	6 
97	4 
98	1 
99	6 
100	2 
101	1 
102	2 
103	1 
104	1 
105	6 
106	6 
107	6 
108	2 
109	2 
110	1 
111	1 
112	1 
113	2 
114	2 5 6 
115	1 
116	1 
117	1 4 6 
118	2 
119	1 
120	1 
121	2 
122	1 
123	6 
124	1 3 6 
125	1 
126	2 
127	6 
128	2 
129	1 
130	1 
131	1 2 6 
132	1 
133	1 
134	6 
135	6 
136	3 4 5 
137	1 
138	2 
139	1 
140	1 
141	6 
142	6 
143	1 
144	6 
145	1 
146	1 
147	1 
148	1 
149	2 5 6 
150	1 2 5 
151	2 
152	1 
153	2 
154	2 
155	6 
156	2 
157	2 
158	2 
159	2 
160	1 3 4 
161	1 2 6 
162	1 2 6 
163	2 
164	1 2 3 
165	1 2 5 
166	1 
167	2 
168	2 4 6 
169	2 
170	1 
171	1 
172	1 
173	1 
174	2 
175	1 
176	2 
177	2 5 6 
178	1 
179	1 
180	1 
