1	4 
2	5 
3	4 
4	3 
5	1 
6	1 4 6 
7	5 
8	3 
9	1 
10	2 
11	4 
12	4 
13	7 
14	2 
15	2 
16	5 
17	4 
18	1 
19	3 
20	5 
21	3 
22	2 
23	1 
24	6 
25	1 
26	4 
27	2 
28	7 
29	4 5 6 
30	1 
31	3 
32	4 6 7 
33	5 
34	4 
35	5 
36	4 5 7 
37	2 
38	1 5 6 
39	3 
40	5 
41	1 4 7 
42	3 
43	4 
44	1 
45	3 
46	3 
47	5 
48	1 4 5 
49	1 
50	5 
51	7 
52	6 
53	7 
54	1 
55	4 
56	4 
57	1 3 4 
58	3 
59	1 
60	7 
61	2 
62	5 
63	4 
64	4 
65	3 
66	1 
67	4 
68	6 
69	5 
70	1 
71	5 
72	7 
73	1 
74	1 4 7 
75	1 2 7 
76	1 5 6 
77	1 
78	5 
79	4 
80	6 
81	4 
82	1 
83	4 
84	4 
85	7 
86	4 
87	6 
88	4 
89	7 
90	1 
91	7 
92	1 4 5 
93	1 
94	4 
95	1 
96	1 
97	4 
98	6 
99	4 
100	6 
101	1 
102	1 2 4 
103	1 4 7 
104	7 
105	1 
106	1 
107	4 
108	7 
109	1 
110	6 
111	1 
112	1 2 4 
113	1 
114	6 
115	1 
116	4 
117	1 
118	1 
119	4 
120	1 
121	4 
122	1 
123	4 
124	1 
125	1 
126	6 
127	6 
128	1 
129	5 6 7 
130	4 
131	5 
132	2 4 6 
133	1 
134	1 
135	4 
136	4 
137	1 
138	1 4 5 
139	4 
140	1 
141	1 2 3 
142	4 
143	3 4 6 
144	4 
145	4 
146	4 
147	1 
148	4 
149	4 
150	1 
151	1 
152	1 2 5 
153	1 
154	1 
155	4 
156	4 
157	4 
158	1 
159	1 4 6 
160	4 
161	4 
162	4 
163	4 
164	1 
165	1 4 6 
166	4 
167	4 5 7 
168	4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	2 4 6 
178	1 
179	1 
180	1 
