1	6 
2	4 
3	1 
4	3 
5	2 
6	6 
7	4 
8	1 3 6 
9	4 
10	6 
11	2 
12	6 
13	1 
14	5 
15	6 
16	6 
17	2 3 4 
18	1 5 6 
19	2 
20	1 
21	1 
22	6 
23	2 
24	6 
25	4 
26	1 
27	1 
28	1 
29	1 4 5 
30	6 
31	1 
32	1 
33	5 
34	6 
35	4 
36	4 
37	4 
38	6 
39	4 
40	1 
41	4 
42	6 
43	6 
44	1 
45	1 
46	1 
47	6 
48	6 
49	2 
50	6 
51	3 4 6 
52	3 
53	6 
54	1 
55	6 
56	5 
57	2 
58	5 
59	2 
60	4 
61	2 
62	5 
63	1 
64	6 
65	2 
66	4 
67	1 
68	1 
69	6 
70	5 
71	2 
72	6 
73	3 
74	4 
75	6 
76	2 
77	1 5 6 
78	3 
79	1 3 6 
80	6 
81	5 
82	4 
83	1 
84	6 
85	1 
86	4 
87	1 
88	6 
89	5 
90	2 
91	2 
92	1 
93	1 3 6 
94	1 
95	6 
96	6 
97	1 
98	1 
99	1 
100	2 
101	1 
102	4 
103	6 
104	6 
105	6 
106	6 
107	4 
108	1 
109	2 
110	2 
111	1 
112	4 
113	1 
114	4 
115	1 
116	1 
117	4 
118	1 4 6 
119	4 
120	6 
121	1 
122	1 
123	4 
124	1 5 6 
125	6 
126	4 
127	6 
128	1 2 6 
129	4 
130	4 
131	1 
132	4 
133	6 
134	1 4 6 
135	6 
136	1 
137	6 
138	1 4 6 
139	1 
140	1 3 5 
141	4 
142	6 
143	3 5 6 
144	1 
145	6 
146	6 
147	4 
148	6 
149	1 
150	1 
151	1 
152	6 
153	1 
154	1 
155	1 
156	1 2 6 
157	1 
158	6 
159	1 
160	1 
161	3 5 6 
162	6 
163	1 
164	6 
165	1 2 6 
166	1 
167	1 
168	6 
169	1 
170	6 
171	1 3 6 
172	1 
173	1 
174	6 
175	1 4 6 
176	6 
177	1 
178	6 
179	6 
180	1 
