1	6 
2	6 
3	7 
4	8 
5	2 
6	6 
7	7 
8	8 
9	6 
10	9 
11	7 
12	2 
13	9 
14	1 
15	9 
16	1 
17	6 
18	8 
19	6 
20	3 
21	9 
22	2 
23	2 
24	9 
25	6 
26	5 
27	8 
28	2 
29	6 
30	6 
31	7 
32	5 9 
33	7 
34	8 
35	2 
36	7 
37	8 
38	6 
39	7 
40	6 
41	4 
42	8 
43	9 
44	9 
45	7 
46	7 
47	2 
48	7 
49	5 
50	9 
51	9 
52	3 
53	1 4 
54	4 
55	8 
56	8 
57	3 
58	2 
59	9 
60	9 
61	3 
62	2 
63	9 
64	2 
65	9 
66	1 
67	2 
68	3 
69	3 
70	3 
71	2 
72	3 
73	1 8 
74	3 
75	5 
76	3 
77	1 
78	1 
79	5 
80	1 
81	4 5 
82	5 
83	5 
84	1 2 
85	4 
86	1 
87	1 
88	1 
89	4 
90	1 
91	1 5 
92	1 
93	1 
94	2 4 
95	4 
96	4 
97	4 
98	5 
99	1 
100	5 
101	1 
102	1 
103	4 
104	5 
105	5 
106	1 
107	1 
108	3 4 
109	4 
110	5 
111	4 
112	5 
113	5 7 
114	4 
115	1 
116	5 
117	1 
118	5 
119	1 5 
120	1 
121	4 8 
122	4 6 
123	1 
124	1 8 
125	1 
126	5 
127	1 
128	1 
129	1 
130	5 
131	1 
132	1 5 
133	1 4 
134	4 5 
135	1 
136	1 
137	1 
138	1 
139	1 7 
140	1 3 
141	1 
142	1 
143	1 3 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 5 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 8 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 
177	1 3 
178	1 
179	1 
180	1 
