1	5 
2	9 
3	6 
4	9 
5	3 
6	4 
7	5 
8	3 
9	11 
10	2 
11	10 
12	5 
13	6 
14	8 
15	9 
16	9 
17	1 
18	7 
19	5 
20	2 
21	12 
22	3 
23	9 
24	7 
25	10 
26	3 
27	7 
28	7 
29	1 
30	5 
31	6 
32	6 
33	12 
34	7 
35	7 
36	1 
37	6 
38	4 
39	2 
40	2 
41	9 
42	1 
43	2 
44	1 
45	11 
46	10 
47	12 
48	12 
49	6 
50	6 
51	12 
52	1 6 10 
53	3 
54	10 
55	5 
56	7 
57	11 
58	11 
59	11 
60	9 
61	9 
62	7 
63	8 
64	2 
65	5 
66	4 
67	8 
68	4 
69	8 
70	10 
71	11 
72	6 
73	12 
74	6 
75	8 
76	8 
77	2 
78	8 
79	7 
80	12 
81	6 
82	2 
83	10 
84	4 
85	1 4 8 
86	10 
87	2 
88	4 
89	9 
90	3 
91	1 
92	8 
93	4 
94	4 
95	4 
96	4 
97	8 
98	3 
99	12 
100	10 
101	1 
102	12 
103	1 
104	1 
105	4 
106	3 5 7 
107	4 7 9 
108	3 
109	4 
110	3 
111	4 
112	3 
113	3 
114	1 
115	3 
116	3 
117	2 8 10 
118	3 
119	1 
120	3 
121	1 
122	4 9 10 
123	1 
124	5 6 8 
125	3 
126	3 
127	1 
128	1 
129	1 
130	3 
131	3 
132	3 5 9 
133	3 10 12 
134	3 
135	1 
136	1 
137	3 8 12 
138	1 
139	1 
140	1 
141	3 
142	2 11 12 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 4 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	2 9 11 
155	1 
156	1 
157	1 11 12 
158	1 
159	1 3 11 
160	1 
161	1 
162	1 
163	1 
164	1 2 5 
165	1 
166	4 5 11 
167	1 
168	1 
169	1 
170	1 8 10 
171	1 7 10 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 11 12 
180	1 
