1	10 
2	10 
3	10 
4	5 
5	10 
6	4 
7	5 
8	8 
9	9 
10	4 
11	5 7 8 
12	3 
13	9 
14	5 
15	8 
16	8 
17	4 
18	8 
19	6 
20	2 
21	8 
22	4 
23	8 
24	9 
25	1 
26	1 
27	2 
28	6 
29	9 
30	4 
31	8 
32	5 
33	8 
34	1 2 4 
35	7 
36	5 
37	7 
38	10 
39	9 
40	3 
41	3 
42	7 
43	4 
44	7 
45	1 
46	6 
47	6 
48	3 
49	7 
50	4 
51	6 
52	10 
53	7 
54	2 
55	9 
56	5 
57	10 
58	1 
59	7 
60	8 
61	1 
62	1 
63	5 
64	2 
65	2 
66	5 8 9 
67	7 
68	3 
69	3 
70	9 
71	3 
72	2 
73	1 
74	9 
75	3 
76	1 
77	1 
78	7 
79	2 
80	9 
81	2 
82	6 
83	1 
84	6 
85	6 
86	1 3 7 
87	6 
88	2 
89	4 
90	1 
91	2 8 9 
92	1 
93	1 
94	1 
95	1 
96	4 
97	7 
98	1 
99	7 
100	4 
101	6 
102	2 
103	4 
104	4 
105	2 
106	1 
107	6 
108	2 
109	6 
110	6 
111	1 
112	1 
113	1 
114	1 
115	4 9 10 
116	6 
117	6 
118	4 
119	1 
120	2 
121	1 
122	4 
123	4 
124	2 
125	6 
126	2 
127	6 
128	4 
129	4 
130	1 
131	1 
132	1 
133	1 
134	4 
135	1 
136	1 
137	1 
138	6 7 10 
139	1 
140	1 
141	1 
142	1 
143	5 6 9 
144	1 2 4 
145	3 6 10 
146	2 4 7 
147	1 3 6 
148	2 4 9 
149	1 
150	1 
151	1 
152	1 
153	1 3 6 
154	1 7 10 
155	1 3 8 
156	2 6 10 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 4 6 
164	1 4 6 
165	1 3 5 
166	1 
167	1 
168	1 
169	1 5 7 
170	1 
171	1 
172	1 
173	1 2 5 
174	1 
175	2 6 9 
176	1 
177	1 4 7 
178	1 
179	1 
180	1 
