1	5 
2	1 
3	5 
4	3 
5	1 
6	2 
7	2 
8	1 2 3 
9	2 
10	1 2 3 
11	1 
12	1 
13	4 
14	4 
15	2 
16	1 3 4 
17	4 
18	3 
19	3 
20	1 
21	1 
22	3 
23	4 
24	2 
25	1 3 4 
26	2 
27	4 
28	1 2 4 
29	3 
30	2 
31	3 
32	4 
33	5 
34	5 
35	5 
36	4 
37	4 
38	1 
39	1 
40	3 
41	3 
42	2 
43	1 
44	4 
45	1 
46	2 
47	2 
48	2 
49	4 
50	4 
51	5 
52	5 
53	3 
54	4 
55	1 
56	1 
57	5 
58	1 2 4 
59	3 
60	2 
61	2 
62	1 
63	1 
64	4 
65	5 
66	1 2 4 
67	3 
68	1 3 4 
69	2 
70	3 
71	1 3 4 
72	3 
73	2 
74	2 
75	5 
76	2 
77	4 
78	1 
79	3 
80	1 
81	1 2 3 
82	2 
83	2 
84	1 2 5 
85	1 
86	5 
87	2 
88	2 
89	1 2 4 
90	2 
91	5 
92	2 
93	1 
94	1 
95	1 
96	5 
97	4 
98	1 2 4 
99	3 
100	2 3 4 
101	5 
102	1 
103	2 
104	4 
105	2 
106	5 
107	3 
108	3 
109	2 
110	2 
111	1 
112	1 
113	2 
114	3 
115	3 
116	3 
117	2 
118	2 
119	1 2 3 
120	4 
121	1 
122	2 
123	2 
124	1 2 4 
125	3 
126	2 
127	1 
128	4 
129	1 
130	2 
131	1 
132	1 
133	1 
134	1 3 5 
135	3 4 5 
136	1 3 4 
137	2 
138	3 
139	1 
140	2 
141	2 
142	2 
143	3 
144	2 
145	1 
146	3 
147	3 
148	2 
149	1 2 5 
150	2 
151	1 
152	4 
153	1 
154	4 
155	3 
156	1 
157	2 
158	2 
159	3 
160	1 
161	2 
162	1 
163	2 
164	1 
165	2 
166	1 
167	1 2 3 
168	2 
169	2 
170	2 
171	2 
172	2 
173	2 
174	1 2 3 
175	1 
176	1 
177	2 
178	2 
179	1 
180	2 
