1	10 
2	8 
3	7 
4	10 
5	9 
6	4 
7	3 
8	6 
9	3 
10	4 
11	2 
12	6 
13	7 
14	2 
15	4 
16	7 
17	4 
18	7 
19	7 
20	4 
21	4 
22	3 
23	1 
24	4 
25	6 
26	1 
27	6 
28	6 
29	5 
30	5 
31	3 
32	10 
33	7 
34	4 
35	3 
36	10 
37	8 
38	3 
39	6 
40	8 
41	3 
42	10 
43	7 
44	10 
45	6 
46	7 
47	8 
48	8 
49	3 
50	6 
51	8 
52	8 
53	2 
54	5 
55	8 
56	3 
57	5 
58	1 
59	1 
60	2 
61	3 
62	1 
63	5 
64	9 
65	1 
66	3 
67	9 
68	9 
69	9 
70	2 
71	1 2 5 
72	5 
73	1 
74	9 
75	1 
76	2 
77	1 
78	5 
79	1 
80	5 
81	9 
82	2 
83	5 
84	2 
85	2 
86	2 
87	5 
88	2 
89	5 
90	9 
91	2 
92	1 
93	1 
94	2 
95	2 
96	1 
97	5 
98	9 
99	9 
100	2 
101	9 
102	9 
103	5 
104	9 
105	1 
106	1 
107	9 
108	2 
109	1 
110	1 
111	5 8 10 
112	1 
113	1 
114	1 
115	1 8 10 
116	5 
117	1 7 8 
118	1 
119	1 9 10 
120	5 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 6 10 
130	1 
131	1 
132	1 7 8 
133	1 
134	1 
135	1 4 5 
136	1 9 10 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	5 6 9 
144	6 7 8 
145	1 2 5 
146	1 
147	1 4 9 
148	1 2 4 
149	1 
150	1 
151	1 
152	3 5 9 
153	1 3 9 
154	1 
155	1 
156	1 6 7 
157	1 9 10 
158	1 
159	1 
160	1 
161	1 
162	2 6 9 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 4 
169	1 4 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 5 6 
180	1 5 10 
